branches,states,upper_estimator,lower_estimator
82, 900, 0.369187, 0.427759
82, 900, 0.364607, 0.421835
82, 900, 0.409503, 0.501731
82, 900, 0.463541, 0.550849
82, 900, 0.318633, 0.350476
82, 900, 0.353077, 0.400613
82, 900, 0.453684, 0.542819
82, 900, 0.453621, 0.543546
82, 900, 0.413259, 0.497373
82, 900, 0.387298, 0.464485
82, 900, 0.456124, 0.558450
82, 900, 0.289894, 0.318170
82, 900, 0.364263, 0.406215
82, 900, 0.451853, 0.511309
82, 900, 0.384615, 0.463866
82, 900, 0.365707, 0.403966
82, 900, 0.458076, 0.529911
82, 900, 0.432942, 0.505653
82, 900, 0.386281, 0.444562
82, 900, 0.467656, 0.551443
82, 900, 0.562238, 0.651387
82, 900, 0.380667, 0.443575
82, 900, 0.326380, 0.378907
82, 900, 0.331851, 0.382391
82, 900, 0.361163, 0.421182
82, 900, 0.365697, 0.441175
82, 900, 0.372629, 0.439553
82, 900, 0.354206, 0.414961
82, 900, 0.505878, 0.616226
82, 900, 0.364430, 0.416108
82, 900, 0.433161, 0.523826
82, 900, 0.436777, 0.522872
82, 900, 0.331376, 0.378520
82, 900, 0.402840, 0.493685
82, 900, 0.439679, 0.515460
82, 900, 0.423078, 0.494914
82, 900, 0.366995, 0.427745
82, 900, 0.475595, 0.566502
82, 900, 0.413312, 0.496496
82, 900, 0.372646, 0.433520
82, 900, 0.424888, 0.522076
82, 900, 0.366251, 0.416531
82, 900, 0.425926, 0.495897
83, 900, 0.367585, 0.426632
83, 900, 0.412957, 0.461878
83, 900, 0.481052, 0.544630
83, 900, 0.373784, 0.435752
83, 900, 0.423757, 0.491940
83, 900, 0.432501, 0.513150
83, 900, 0.458358, 0.541004
83, 900, 0.389772, 0.451535
83, 900, 0.406934, 0.475576
83, 900, 0.429877, 0.510491
83, 900, 0.336053, 0.376408
83, 900, 0.394262, 0.463581
83, 900, 0.322838, 0.362448
83, 900, 0.359988, 0.416839
83, 900, 0.334374, 0.385983
83, 900, 0.361517, 0.426376
83, 900, 0.409289, 0.485012
83, 900, 0.358257, 0.416765
83, 900, 0.491880, 0.599536
83, 900, 0.337530, 0.382087
83, 900, 0.374364, 0.429155
83, 900, 0.418958, 0.483116
83, 900, 0.418640, 0.496640
83, 900, 0.325472, 0.372182
83, 900, 0.317794, 0.356243
83, 900, 0.348500, 0.387689
83, 900, 0.347506, 0.387454
83, 900, 0.478221, 0.568865
83, 900, 0.435973, 0.509769
83, 900, 0.386651, 0.440693
83, 900, 0.397848, 0.480571
83, 900, 0.336554, 0.394158
83, 900, 0.375440, 0.430986
83, 900, 0.347171, 0.396076
83, 900, 0.418906, 0.481558
83, 900, 0.370423, 0.418987
83, 900, 0.388053, 0.464783
83, 900, 0.396384, 0.472796
83, 900, 0.432432, 0.498704
83, 900, 0.427782, 0.501596
83, 900, 0.387924, 0.445173
83, 900, 0.361455, 0.413557
83, 900, 0.454728, 0.512676
83, 900, 0.359482, 0.402885
83, 900, 0.419831, 0.477295
83, 900, 0.426750, 0.512663
83, 900, 0.409951, 0.490480
83, 900, 0.446021, 0.553528
83, 900, 0.414579, 0.474794
83, 900, 0.467919, 0.571865
83, 900, 0.340145, 0.395830
83, 900, 0.377125, 0.453816
83, 900, 0.525581, 0.609285
83, 900, 0.425276, 0.530174
83, 900, 0.342192, 0.386554
83, 900, 0.387142, 0.445550
83, 900, 0.477857, 0.573974
83, 900, 0.370240, 0.432099
83, 900, 0.458572, 0.549423
83, 900, 0.391373, 0.455324
83, 900, 0.413145, 0.463340
83, 900, 0.369586, 0.438008
83, 900, 0.399882, 0.464291
83, 900, 0.485113, 0.567551
83, 900, 0.451084, 0.532634
83, 900, 0.366157, 0.427156
83, 900, 0.490694, 0.600081
83, 900, 0.534344, 0.627158
83, 900, 0.480335, 0.615733
83, 900, 0.443048, 0.525640
83, 900, 0.566131, 0.684470
83, 900, 0.414633, 0.495062
83, 900, 0.372354, 0.408692
83, 900, 0.317876, 0.370504
83, 900, 0.463055, 0.564813
83, 900, 0.425651, 0.504926
83, 900, 0.353427, 0.413204
83, 900, 0.360384, 0.433478
83, 900, 0.365712, 0.437183
83, 900, 0.393343, 0.477158
83, 900, 0.345440, 0.400162
83, 900, 0.342285, 0.390698
83, 900, 0.443728, 0.522064
83, 900, 0.533449, 0.633657
83, 900, 0.403428, 0.452796
83, 900, 0.431870, 0.508179
83, 900, 0.418515, 0.496649
83, 900, 0.409996, 0.479472
83, 900, 0.451961, 0.553459
83, 900, 0.388990, 0.450813
83, 900, 0.396910, 0.470047
83, 900, 0.387919, 0.454138
83, 900, 0.395532, 0.460210
83, 900, 0.376200, 0.434627
83, 900, 0.319989, 0.368376
83, 900, 0.504008, 0.603710
83, 900, 0.425180, 0.504728
83, 900, 0.441005, 0.527889
83, 900, 0.367692, 0.430418
83, 900, 0.472583, 0.556059
84, 900, 0.448340, 0.525139
84, 900, 0.334455, 0.380533
84, 900, 0.338288, 0.378508
84, 900, 0.304292, 0.339725
84, 900, 0.379498, 0.440608
84, 900, 0.459400, 0.552082
84, 900, 0.409706, 0.489756
84, 900, 0.422634, 0.514249
84, 900, 0.339370, 0.395589
84, 900, 0.366955, 0.410756
84, 900, 0.406311, 0.481180
84, 900, 0.324985, 0.365652
84, 900, 0.380230, 0.424678
84, 900, 0.442603, 0.520954
84, 900, 0.520325, 0.608917
84, 900, 0.430613, 0.519104
84, 900, 0.401239, 0.478479
84, 900, 0.461687, 0.561952
84, 900, 0.409886, 0.468866
84, 900, 0.420021, 0.501376
84, 900, 0.447001, 0.542315
84, 900, 0.398546, 0.478223
84, 900, 0.417972, 0.470170
84, 900, 0.330756, 0.399512
84, 900, 0.440188, 0.517847
84, 900, 0.419130, 0.513906
84, 900, 0.452607, 0.544261
84, 900, 0.329899, 0.378689
84, 900, 0.478544, 0.590649
84, 900, 0.348102, 0.406195
84, 900, 0.490186, 0.586165
84, 900, 0.358458, 0.419436
84, 900, 0.457570, 0.554620
84, 900, 0.322920, 0.360756
84, 900, 0.421242, 0.506360
84, 900, 0.460434, 0.554762
84, 900, 0.442665, 0.489726
84, 900, 0.421438, 0.503001
84, 900, 0.422260, 0.485806
84, 900, 0.327680, 0.369837
84, 900, 0.402997, 0.485072
84, 900, 0.368412, 0.434908
84, 900, 0.392955, 0.457778
84, 900, 0.401717, 0.474241
84, 900, 0.319348, 0.368479
84, 900, 0.388836, 0.456231
84, 900, 0.325701, 0.375292
84, 900, 0.482357, 0.556599
84, 900, 0.409854, 0.488534
84, 900, 0.366737, 0.416435
84, 900, 0.472800, 0.544215
84, 900, 0.431869, 0.505547
84, 900, 0.426961, 0.500216
84, 900, 0.391263, 0.445398
84, 900, 0.503869, 0.605828
84, 900, 0.361326, 0.429813
84, 900, 0.371374, 0.433622
84, 900, 0.442223, 0.536730
84, 900, 0.392001, 0.448681
84, 900, 0.529218, 0.626556
84, 900, 0.463664, 0.543321
84, 900, 0.324836, 0.383591
84, 900, 0.417960, 0.474622
84, 900, 0.396031, 0.441159
84, 900, 0.483564, 0.561432
84, 900, 0.369023, 0.431295
84, 900, 0.389251, 0.465390
84, 900, 0.354674, 0.425917
84, 900, 0.399228, 0.456216
84, 900, 0.368370, 0.438739
84, 900, 0.417746, 0.494329
84, 900, 0.403950, 0.487876
84, 900, 0.454565, 0.543262
84, 900, 0.454365, 0.556257
84, 900, 0.381138, 0.439522
84, 900, 0.503857, 0.608548
84, 900, 0.369246, 0.419172
84, 900, 0.420952, 0.508478
84, 900, 0.390970, 0.457206
84, 900, 0.481367, 0.556022
84, 900, 0.408517, 0.475941
84, 900, 0.418630, 0.497684
84, 900, 0.384481, 0.437728
84, 900, 0.416121, 0.498338
84, 900, 0.452793, 0.529881
84, 900, 0.485399, 0.576803
84, 900, 0.487131, 0.574246
84, 900, 0.358113, 0.419466
84, 900, 0.334782, 0.379573
84, 900, 0.350817, 0.428254
84, 900, 0.429652, 0.512794
84, 900, 0.383020, 0.449486
84, 900, 0.394462, 0.453565
84, 900, 0.485017, 0.568356
84, 900, 0.430453, 0.496113
84, 900, 0.453079, 0.536677
84, 900, 0.432373, 0.507227
84, 900, 0.366082, 0.421386
84, 900, 0.485118, 0.570299
84, 900, 0.458277, 0.539846
85, 900, 0.357242, 0.425843
85, 900, 0.428824, 0.510918
85, 900, 0.427613, 0.495654
85, 900, 0.449053, 0.524305
85, 900, 0.417655, 0.501152
85, 900, 0.372697, 0.423554
85, 900, 0.372829, 0.447325
85, 900, 0.450505, 0.524998
85, 900, 0.336957, 0.395132
85, 900, 0.413887, 0.484273
85, 900, 0.431055, 0.529789
85, 900, 0.335557, 0.375364
85, 900, 0.492096, 0.577867
85, 900, 0.397819, 0.437408
85, 900, 0.316915, 0.366381
85, 900, 0.376523, 0.425391
85, 900, 0.385684, 0.446323
85, 900, 0.487387, 0.597593
85, 900, 0.406834, 0.455945
85, 900, 0.393481, 0.465990
85, 900, 0.423850, 0.478591
85, 900, 0.369724, 0.410169
85, 900, 0.453925, 0.530752
85, 900, 0.418430, 0.493731
85, 900, 0.449417, 0.539348
85, 900, 0.418627, 0.477987
85, 900, 0.412415, 0.501124
85, 900, 0.396251, 0.474235
85, 900, 0.404450, 0.467107
85, 900, 0.418476, 0.508834
85, 900, 0.362684, 0.420765
85, 900, 0.407557, 0.472791
85, 900, 0.411093, 0.498387
85, 900, 0.342616, 0.404840
85, 900, 0.411372, 0.475366
85, 900, 0.488947, 0.579784
85, 900, 0.347840, 0.405406
85, 900, 0.432431, 0.520067
85, 900, 0.475537, 0.557598
85, 900, 0.377550, 0.428443
85, 900, 0.418424, 0.482520
85, 900, 0.370527, 0.432351
85, 900, 0.407884, 0.463249
85, 900, 0.410914, 0.468975
85, 900, 0.404148, 0.463522
85, 900, 0.436804, 0.516344
85, 900, 0.433983, 0.506164
85, 900, 0.400896, 0.484840
85, 900, 0.309622, 0.349275
85, 900, 0.449010, 0.535759
85, 900, 0.403518, 0.467733
85, 900, 0.371203, 0.428927
85, 900, 0.325610, 0.380650
85, 900, 0.297851, 0.347055
85, 900, 0.301524, 0.354453
85, 900, 0.433504, 0.524790
85, 900, 0.527289, 0.610277
85, 900, 0.439907, 0.512138
85, 900, 0.381207, 0.440588
85, 900, 0.489208, 0.603102
85, 900, 0.472808, 0.557900
85, 900, 0.356129, 0.413253
85, 900, 0.397316, 0.472132
85, 900, 0.417408, 0.484541
85, 900, 0.439987, 0.509648
85, 900, 0.371923, 0.438487
85, 900, 0.479340, 0.564781
85, 900, 0.458412, 0.541726
85, 900, 0.396681, 0.468537
85, 900, 0.382675, 0.449744
85, 900, 0.493306, 0.585076
85, 900, 0.377209, 0.430391
85, 900, 0.363013, 0.426783
85, 900, 0.403720, 0.458906
85, 900, 0.325311, 0.364628
85, 900, 0.363270, 0.425355
85, 900, 0.481174, 0.583770
85, 900, 0.474295, 0.558301
85, 900, 0.341634, 0.398008
85, 900, 0.497244, 0.567350
85, 900, 0.413745, 0.480791
85, 900, 0.482971, 0.575121
85, 900, 0.421259, 0.465828
85, 900, 0.530011, 0.614866
85, 900, 0.372143, 0.438553
85, 900, 0.370916, 0.433032
85, 900, 0.404692, 0.474977
85, 900, 0.363140, 0.433228
85, 900, 0.372184, 0.413473
85, 900, 0.354671, 0.406308
85, 900, 0.443580, 0.541575
85, 900, 0.408129, 0.487776
85, 900, 0.490549, 0.593505
85, 900, 0.408987, 0.491425
85, 900, 0.422625, 0.514420
85, 900, 0.412955, 0.481916
85, 900, 0.422291, 0.484600
85, 900, 0.361814, 0.414817
85, 900, 0.331894, 0.372471
85, 900, 0.438190, 0.508830
86, 900, 0.292853, 0.338718
86, 900, 0.404676, 0.493067
86, 900, 0.458658, 0.527284
86, 900, 0.535420, 0.652436
86, 900, 0.323671, 0.358571
86, 900, 0.440743, 0.512626
86, 900, 0.416327, 0.474528
86, 900, 0.466887, 0.564887
86, 900, 0.421081, 0.495221
86, 900, 0.493690, 0.583666
86, 900, 0.469932, 0.567841
86, 900, 0.447369, 0.547881
86, 900, 0.305027, 0.336759
86, 900, 0.436451, 0.512584
86, 900, 0.418965, 0.505399
86, 900, 0.295011, 0.336542
86, 900, 0.405700, 0.468523
86, 900, 0.340081, 0.398862
86, 900, 0.283874, 0.319363
86, 900, 0.345744, 0.402207
86, 900, 0.451519, 0.511604
86, 900, 0.393217, 0.462659
86, 900, 0.360850, 0.428447
86, 900, 0.490441, 0.591699
86, 900, 0.454835, 0.529178
86, 900, 0.445076, 0.533427
86, 900, 0.316314, 0.373468
86, 900, 0.370425, 0.441978
86, 900, 0.338981, 0.378756
86, 900, 0.393231, 0.461308
86, 900, 0.420994, 0.492555
86, 900, 0.379523, 0.438172
86, 900, 0.378302, 0.437725
86, 900, 0.332829, 0.374919
86, 900, 0.353772, 0.413048
86, 900, 0.422992, 0.516839
86, 900, 0.382312, 0.471257
86, 900, 0.374112, 0.446327
86, 900, 0.384809, 0.456169
86, 900, 0.524772, 0.610917
86, 900, 0.316982, 0.366127
86, 900, 0.369139, 0.425651
86, 900, 0.335504, 0.378130
86, 900, 0.407307, 0.495606
86, 900, 0.320711, 0.369873
86, 900, 0.339259, 0.389850
86, 900, 0.419551, 0.474803
86, 900, 0.466901, 0.555777
86, 900, 0.427325, 0.488110
86, 900, 0.384704, 0.443506
86, 900, 0.391445, 0.460970
86, 900, 0.336622, 0.381977
86, 900, 0.376833, 0.446860
86, 900, 0.387789, 0.442900
86, 900, 0.457552, 0.551678
86, 900, 0.403022, 0.490912
86, 900, 0.350698, 0.401431
86, 900, 0.425735, 0.507973
86, 900, 0.446587, 0.531697
86, 900, 0.296838, 0.328732
86, 900, 0.405919, 0.493736
86, 900, 0.388301, 0.458227
86, 900, 0.365675, 0.433351
86, 900, 0.387160, 0.452115
86, 900, 0.364244, 0.428795
86, 900, 0.398709, 0.478072
86, 900, 0.386521, 0.456593
86, 900, 0.328242, 0.377717
86, 900, 0.384343, 0.448946
86, 900, 0.352479, 0.407145
86, 900, 0.449808, 0.528162
86, 900, 0.397063, 0.456594
86, 900, 0.412935, 0.483601
86, 900, 0.375797, 0.444055
86, 900, 0.410489, 0.471941
86, 900, 0.319954, 0.377720
86, 900, 0.433418, 0.498794
86, 900, 0.345406, 0.412562
86, 900, 0.436969, 0.514272
86, 900, 0.404463, 0.467393
86, 900, 0.352834, 0.401988
86, 900, 0.308046, 0.347843
86, 900, 0.390624, 0.453698
86, 900, 0.346589, 0.408311
86, 900, 0.341678, 0.389690
86, 900, 0.330915, 0.379650
86, 900, 0.565336, 0.668201
86, 900, 0.351266, 0.399764
86, 900, 0.427255, 0.485575
86, 900, 0.429404, 0.505447
86, 900, 0.467885, 0.567850
86, 900, 0.350027, 0.411041
86, 900, 0.439843, 0.523906
86, 900, 0.412488, 0.462011
86, 900, 0.453313, 0.555441
86, 900, 0.343949, 0.391752
86, 900, 0.444167, 0.516701
86, 900, 0.375686, 0.448089
86, 900, 0.280700, 0.310616
86, 900, 0.411895, 0.491470
87, 900, 0.408860, 0.457745
87, 900, 0.376567, 0.444971
87, 900, 0.449410, 0.527901
87, 900, 0.461427, 0.565483
87, 900, 0.404069, 0.486278
87, 900, 0.339630, 0.388932
87, 900, 0.356288, 0.424186
87, 900, 0.453710, 0.558178
87, 900, 0.465456, 0.542908
87, 900, 0.403750, 0.466964
87, 900, 0.422582, 0.481742
87, 900, 0.304974, 0.357085
87, 900, 0.411047, 0.490635
87, 900, 0.477679, 0.558495
87, 900, 0.425646, 0.525563
87, 900, 0.415531, 0.497487
87, 900, 0.386604, 0.451602
87, 900, 0.364383, 0.422595
87, 900, 0.444151, 0.536732
87, 900, 0.384449, 0.451424
87, 900, 0.348902, 0.409226
87, 900, 0.355740, 0.429261
87, 900, 0.367521, 0.425926
87, 900, 0.440485, 0.519830
87, 900, 0.437036, 0.514822
87, 900, 0.372086, 0.451688
87, 900, 0.409342, 0.496199
87, 900, 0.347690, 0.403555
87, 900, 0.405245, 0.473712
87, 900, 0.374280, 0.452608
87, 900, 0.399622, 0.483630
87, 900, 0.394593, 0.470525
87, 900, 0.396269, 0.476430
87, 900, 0.443528, 0.522511
87, 900, 0.481769, 0.568912
87, 900, 0.486335, 0.587968
87, 900, 0.343008, 0.391384
87, 900, 0.474345, 0.563337
87, 900, 0.385575, 0.463276
87, 900, 0.429574, 0.504134
87, 900, 0.462063, 0.554303
87, 900, 0.350870, 0.426223
87, 900, 0.374307, 0.436220
87, 900, 0.362331, 0.399270
87, 900, 0.383274, 0.460615
87, 900, 0.371781, 0.431697
87, 900, 0.473386, 0.586563
87, 900, 0.394823, 0.456352
87, 900, 0.339838, 0.399676
87, 900, 0.420162, 0.522088
87, 900, 0.430184, 0.517865
87, 900, 0.385411, 0.458737
87, 900, 0.438663, 0.495843
87, 900, 0.386288, 0.456327
87, 900, 0.383419, 0.439892
87, 900, 0.434310, 0.515565
87, 900, 0.307220, 0.354051
87, 900, 0.381582, 0.452814
87, 900, 0.447999, 0.537987
87, 900, 0.405665, 0.491081
87, 900, 0.374233, 0.443337
87, 900, 0.356813, 0.412993
87, 900, 0.379536, 0.432432
87, 900, 0.477853, 0.580973
87, 900, 0.410121, 0.495457
87, 900, 0.327888, 0.378528
87, 900, 0.396526, 0.471870
87, 900, 0.332695, 0.391006
87, 900, 0.359407, 0.402715
87, 900, 0.414991, 0.490663
87, 900, 0.385339, 0.446071
87, 900, 0.386146, 0.434126
87, 900, 0.372657, 0.441050
87, 900, 0.407824, 0.490580
87, 900, 0.302767, 0.337361
87, 900, 0.366050, 0.430117
87, 900, 0.349892, 0.390458
87, 900, 0.413201, 0.487321
87, 900, 0.435060, 0.508433
87, 900, 0.322025, 0.385786
87, 900, 0.452898, 0.533070
87, 900, 0.326024, 0.375205
87, 900, 0.410897, 0.486081
87, 900, 0.443615, 0.540130
87, 900, 0.436483, 0.510033
87, 900, 0.355126, 0.406160
87, 900, 0.423092, 0.515346
87, 900, 0.400416, 0.490666
87, 900, 0.344309, 0.406706
87, 900, 0.330615, 0.373989
87, 900, 0.382739, 0.442976
87, 900, 0.458123, 0.551807
87, 900, 0.419988, 0.484398
87, 900, 0.441254, 0.522951
87, 900, 0.448244, 0.524373
87, 900, 0.459360, 0.548337
87, 900, 0.390211, 0.446107
87, 900, 0.479606, 0.568841
87, 900, 0.393499, 0.478814
87, 900, 0.441274, 0.516704
88, 900, 0.401616, 0.482253
88, 900, 0.359896, 0.408627
88, 900, 0.416339, 0.495070
88, 900, 0.404162, 0.492825
88, 900, 0.377534, 0.427997
88, 900, 0.405228, 0.478739
88, 900, 0.390932, 0.470358
88, 900, 0.492834, 0.599644
88, 900, 0.401147, 0.469168
88, 900, 0.461222, 0.533644
88, 900, 0.421467, 0.504656
88, 900, 0.438370, 0.540931
88, 900, 0.456930, 0.555923
88, 900, 0.426779, 0.499391
88, 900, 0.423021, 0.488047
88, 900, 0.443768, 0.530290
88, 900, 0.421087, 0.487231
88, 900, 0.364162, 0.420571
88, 900, 0.400730, 0.474704
88, 900, 0.385806, 0.456113
88, 900, 0.478665, 0.573289
88, 900, 0.327034, 0.379474
88, 900, 0.490428, 0.560178
88, 900, 0.452777, 0.518972
88, 900, 0.447477, 0.535036
88, 900, 0.321175, 0.362052
88, 900, 0.442731, 0.539285
88, 900, 0.428320, 0.512180
88, 900, 0.433039, 0.523333
88, 900, 0.381630, 0.452244
88, 900, 0.418300, 0.492718
88, 900, 0.335037, 0.399951
88, 900, 0.455204, 0.536829
88, 900, 0.377624, 0.433615
88, 900, 0.411791, 0.461739
88, 900, 0.372787, 0.426764
88, 900, 0.368697, 0.430577
88, 900, 0.349256, 0.389099
88, 900, 0.358250, 0.417073
88, 900, 0.358307, 0.404513
88, 900, 0.421411, 0.500996
88, 900, 0.355634, 0.419458
88, 900, 0.408119, 0.502346
88, 900, 0.413291, 0.486298
88, 900, 0.428375, 0.517638
88, 900, 0.425232, 0.525150
88, 900, 0.488178, 0.594258
88, 900, 0.445469, 0.526063
88, 900, 0.467525, 0.542524
88, 900, 0.405297, 0.478454
88, 900, 0.417670, 0.489876
88, 900, 0.371974, 0.449557
88, 900, 0.365928, 0.424023
88, 900, 0.312156, 0.375975
88, 900, 0.490896, 0.561400
88, 900, 0.447788, 0.528195
88, 900, 0.305031, 0.340079
88, 900, 0.360129, 0.423754
88, 900, 0.432855, 0.518521
88, 900, 0.363974, 0.422165
88, 900, 0.450567, 0.554080
88, 900, 0.419809, 0.517250
88, 900, 0.432171, 0.530337
88, 900, 0.382965, 0.448130
88, 900, 0.433769, 0.509564
88, 900, 0.453531, 0.524680
88, 900, 0.342943, 0.378390
88, 900, 0.352051, 0.412397
88, 900, 0.469184, 0.572344
88, 900, 0.403875, 0.486597
88, 900, 0.421387, 0.521001
88, 900, 0.343859, 0.404967
88, 900, 0.452752, 0.546236
88, 900, 0.369578, 0.427902
88, 900, 0.426044, 0.516168
88, 900, 0.393518, 0.460191
88, 900, 0.343880, 0.393233
88, 900, 0.520851, 0.648188
88, 900, 0.356344, 0.428101
88, 900, 0.341842, 0.412011
88, 900, 0.454603, 0.536144
88, 900, 0.355959, 0.411411
88, 900, 0.418781, 0.505610
88, 900, 0.459816, 0.530802
88, 900, 0.387375, 0.442691
88, 900, 0.381577, 0.449602
88, 900, 0.379453, 0.457511
88, 900, 0.397445, 0.465898
88, 900, 0.427254, 0.515128
88, 900, 0.392156, 0.451650
88, 900, 0.439986, 0.522238
88, 900, 0.356750, 0.406819
88, 900, 0.395492, 0.470719
88, 900, 0.467932, 0.530099
88, 900, 0.343844, 0.404364
88, 900, 0.377630, 0.452401
88, 900, 0.408992, 0.490669
88, 900, 0.371184, 0.431730
88, 900, 0.353423, 0.415924
88, 900, 0.426621, 0.500564
89, 900, 0.391239, 0.444858
89, 900, 0.365548, 0.438540
89, 900, 0.484371, 0.560135
89, 900, 0.375233, 0.445943
89, 900, 0.327241, 0.382795
89, 900, 0.468029, 0.566833
89, 900, 0.349190, 0.421064
89, 900, 0.422295, 0.512202
89, 900, 0.445931, 0.526001
89, 900, 0.319852, 0.370048
89, 900, 0.355573, 0.399500
89, 900, 0.442621, 0.521162
89, 900, 0.322160, 0.360903
89, 900, 0.378593, 0.446681
89, 900, 0.487340, 0.584752
89, 900, 0.456938, 0.559673
89, 900, 0.435689, 0.525462
89, 900, 0.403256, 0.482415
89, 900, 0.421505, 0.501549
89, 900, 0.351213, 0.412662
89, 900, 0.378205, 0.448599
89, 900, 0.519090, 0.627197
89, 900, 0.328308, 0.381951
89, 900, 0.456098, 0.547575
89, 900, 0.404253, 0.462487
89, 900, 0.384393, 0.446523
89, 900, 0.450945, 0.520890
89, 900, 0.544552, 0.639932
89, 900, 0.379706, 0.446597
89, 900, 0.353627, 0.410586
89, 900, 0.307164, 0.358761
89, 900, 0.459010, 0.545950
89, 900, 0.418437, 0.493385
89, 900, 0.364530, 0.430443
89, 900, 0.412444, 0.479389
89, 900, 0.397345, 0.469852
89, 900, 0.402431, 0.486479
89, 900, 0.382452, 0.458441
89, 900, 0.490636, 0.586644
89, 900, 0.409251, 0.493172
89, 900, 0.357676, 0.426222
89, 900, 0.320113, 0.373883
89, 900, 0.485686, 0.586832
89, 900, 0.370766, 0.435151
89, 900, 0.547752, 0.647027
89, 900, 0.422811, 0.496263
89, 900, 0.434262, 0.518867
89, 900, 0.402089, 0.471847
89, 900, 0.372130, 0.449829
89, 900, 0.485454, 0.555417
89, 900, 0.313515, 0.357863
89, 900, 0.352385, 0.408855
89, 900, 0.404936, 0.484531
89, 900, 0.317936, 0.357145
89, 900, 0.336808, 0.400387
89, 900, 0.424293, 0.528331
89, 900, 0.516670, 0.610743
89, 900, 0.383711, 0.471582
89, 900, 0.341319, 0.385253
89, 900, 0.345339, 0.399469
89, 900, 0.491038, 0.589566
89, 900, 0.373812, 0.445648
89, 900, 0.413421, 0.493014
89, 900, 0.397856, 0.469671
89, 900, 0.337334, 0.393533
89, 900, 0.302796, 0.347523
89, 900, 0.404832, 0.471400
89, 900, 0.339642, 0.386689
89, 900, 0.369642, 0.443889
89, 900, 0.513041, 0.602666
89, 900, 0.417230, 0.506668
89, 900, 0.285318, 0.328032
89, 900, 0.368604, 0.432721
89, 900, 0.377258, 0.462841
89, 900, 0.454679, 0.542744
89, 900, 0.379955, 0.458320
89, 900, 0.474178, 0.551281
89, 900, 0.384132, 0.456837
89, 900, 0.508122, 0.624149
89, 900, 0.382521, 0.450699
89, 900, 0.475935, 0.573494
89, 900, 0.399161, 0.465996
89, 900, 0.471115, 0.572732
89, 900, 0.430403, 0.528085
89, 900, 0.425721, 0.501523
89, 900, 0.376334, 0.453028
89, 900, 0.417944, 0.493431
89, 900, 0.380601, 0.440667
89, 900, 0.354794, 0.404132
89, 900, 0.301396, 0.333106
89, 900, 0.447671, 0.531334
89, 900, 0.350126, 0.402621
89, 900, 0.386365, 0.453452
89, 900, 0.381498, 0.457331
89, 900, 0.357973, 0.429645
89, 900, 0.404370, 0.494425
89, 900, 0.418617, 0.493828
89, 900, 0.451663, 0.531033
89, 900, 0.424721, 0.508814
89, 900, 0.434143, 0.523596
90, 900, 0.423378, 0.511844
90, 900, 0.434388, 0.532974
90, 900, 0.368339, 0.435965
90, 900, 0.427168, 0.507135
90, 900, 0.356973, 0.422906
90, 900, 0.450715, 0.542628
90, 900, 0.387960, 0.469361
90, 900, 0.391674, 0.455201
90, 900, 0.333216, 0.386485
90, 900, 0.341209, 0.400059
90, 900, 0.381835, 0.455146
90, 900, 0.349693, 0.400259
90, 900, 0.433949, 0.494965
90, 900, 0.462501, 0.559741
90, 900, 0.405981, 0.477216
90, 900, 0.410620, 0.494724
90, 900, 0.445012, 0.533052
90, 900, 0.379155, 0.438086
90, 900, 0.465208, 0.569279
90, 900, 0.440744, 0.529337
90, 900, 0.389422, 0.468689
90, 900, 0.384920, 0.453532
90, 900, 0.390780, 0.441632
90, 900, 0.356230, 0.418874
90, 900, 0.391196, 0.475060
90, 900, 0.345502, 0.399938
90, 900, 0.480158, 0.581730
90, 900, 0.344752, 0.394092
90, 900, 0.428763, 0.517017
90, 900, 0.359743, 0.425463
90, 900, 0.423061, 0.498355
90, 900, 0.424833, 0.511961
90, 900, 0.417143, 0.484003
90, 900, 0.399313, 0.469623
90, 900, 0.465554, 0.548532
90, 900, 0.349605, 0.405808
90, 900, 0.342008, 0.392541
90, 900, 0.388623, 0.474441
90, 900, 0.566641, 0.691872
90, 900, 0.439662, 0.521615
90, 900, 0.387031, 0.473552
90, 900, 0.381162, 0.447869
90, 900, 0.423910, 0.504343
