branches,states,upper_estimator,lower_estimator
91, 100, 0.406144, 0.475597
91, 100, 0.433784, 0.520328
91, 100, 0.378161, 0.442184
91, 100, 0.361231, 0.429601
91, 100, 0.325610, 0.368201
91, 100, 0.426642, 0.503776
91, 100, 0.439040, 0.513794
91, 100, 0.453704, 0.543781
91, 100, 0.304309, 0.336181
91, 100, 0.365916, 0.423607
91, 100, 0.402257, 0.487981
91, 100, 0.336274, 0.390264
91, 100, 0.436619, 0.520483
91, 100, 0.333822, 0.399002
91, 100, 0.385530, 0.435821
91, 100, 0.501216, 0.598539
91, 100, 0.399298, 0.483968
91, 100, 0.414229, 0.496260
91, 100, 0.428481, 0.517145
91, 100, 0.395918, 0.455104
92, 100, 0.454471, 0.520160
92, 100, 0.396304, 0.464174
92, 100, 0.457826, 0.549612
92, 100, 0.360091, 0.437960
92, 100, 0.458564, 0.526624
92, 100, 0.404323, 0.483033
92, 100, 0.438330, 0.516232
92, 100, 0.329460, 0.367797
92, 100, 0.444118, 0.518844
92, 100, 0.395564, 0.465937
92, 100, 0.402941, 0.477126
92, 100, 0.376062, 0.429723
92, 100, 0.379165, 0.466917
92, 100, 0.361478, 0.427323
92, 100, 0.338059, 0.397178
92, 100, 0.355091, 0.417216
92, 100, 0.465517, 0.568566
92, 100, 0.473204, 0.572745
92, 100, 0.373642, 0.434024
92, 100, 0.439340, 0.510754
92, 100, 0.412023, 0.479687
92, 100, 0.435932, 0.524192
92, 100, 0.360647, 0.430498
92, 100, 0.355875, 0.432570
92, 100, 0.298542, 0.337143
92, 100, 0.388069, 0.459266
92, 100, 0.408193, 0.478591
92, 100, 0.346382, 0.403259
92, 100, 0.430430, 0.522596
92, 100, 0.395831, 0.482728
92, 100, 0.417178, 0.505511
92, 100, 0.362891, 0.427887
92, 100, 0.472736, 0.539157
92, 100, 0.465765, 0.557102
92, 100, 0.405286, 0.489392
92, 100, 0.414012, 0.496410
92, 100, 0.428610, 0.516221
92, 100, 0.256067, 0.287717
92, 100, 0.351066, 0.400406
92, 100, 0.317224, 0.370378
92, 100, 0.470152, 0.557138
92, 100, 0.422825, 0.507868
92, 100, 0.386738, 0.454637
92, 100, 0.502805, 0.626596
92, 100, 0.328459, 0.372826
92, 100, 0.428120, 0.510945
92, 100, 0.289583, 0.327647
92, 100, 0.442119, 0.527004
92, 100, 0.385913, 0.474581
92, 100, 0.381852, 0.448805
92, 100, 0.427274, 0.508557
92, 100, 0.389211, 0.448391
92, 100, 0.434606, 0.534083
92, 100, 0.413107, 0.494813
92, 100, 0.377092, 0.439914
92, 100, 0.485788, 0.603030
92, 100, 0.432846, 0.525850
92, 100, 0.330858, 0.379621
92, 100, 0.355232, 0.430343
92, 100, 0.381375, 0.446651
92, 100, 0.445787, 0.541189
92, 100, 0.430032, 0.514953
92, 100, 0.375737, 0.448230
92, 100, 0.422651, 0.498902
92, 100, 0.390403, 0.457099
92, 100, 0.458098, 0.563655
92, 100, 0.399586, 0.455061
92, 100, 0.397482, 0.480256
92, 100, 0.365057, 0.425443
92, 100, 0.391095, 0.467422
92, 100, 0.348860, 0.417922
92, 100, 0.385720, 0.456302
92, 100, 0.327357, 0.375765
92, 100, 0.394496, 0.467813
92, 100, 0.378279, 0.460721
92, 100, 0.347860, 0.413274
92, 100, 0.357941, 0.424548
92, 100, 0.353891, 0.408920
92, 100, 0.368928, 0.441872
92, 100, 0.364229, 0.430618
92, 100, 0.415014, 0.512669
92, 100, 0.434544, 0.523119
92, 100, 0.372054, 0.435953
92, 100, 0.435009, 0.530187
92, 100, 0.369437, 0.432354
92, 100, 0.344562, 0.400899
92, 100, 0.420743, 0.500445
92, 100, 0.432553, 0.521874
92, 100, 0.412844, 0.483999
92, 100, 0.401834, 0.477160
92, 100, 0.418800, 0.499479
92, 100, 0.425225, 0.513786
92, 100, 0.367670, 0.434002
92, 100, 0.432547, 0.521316
92, 100, 0.428417, 0.507326
92, 100, 0.484697, 0.582007
92, 100, 0.403132, 0.484498
92, 100, 0.432131, 0.535129
92, 100, 0.355813, 0.418035
92, 100, 0.458792, 0.571299
93, 100, 0.421342, 0.510503
93, 100, 0.371794, 0.455442
93, 100, 0.339146, 0.412126
93, 100, 0.421565, 0.478692
93, 100, 0.465967, 0.558225
93, 100, 0.406568, 0.477624
93, 100, 0.406391, 0.476088
93, 100, 0.360302, 0.437307
93, 100, 0.394918, 0.466485
93, 100, 0.356055, 0.410103
93, 100, 0.391494, 0.466960
93, 100, 0.470605, 0.550819
93, 100, 0.381748, 0.443710
93, 100, 0.337973, 0.402284
93, 100, 0.343348, 0.391907
93, 100, 0.393864, 0.475319
93, 100, 0.438054, 0.497004
93, 100, 0.508951, 0.624858
93, 100, 0.409876, 0.494634
93, 100, 0.403747, 0.477395
93, 100, 0.439330, 0.530622
93, 100, 0.377019, 0.439778
93, 100, 0.353085, 0.421385
93, 100, 0.364993, 0.415189
93, 100, 0.455654, 0.542292
93, 100, 0.400679, 0.480520
93, 100, 0.316932, 0.370349
93, 100, 0.333012, 0.383986
93, 100, 0.421614, 0.482897
93, 100, 0.404506, 0.481415
93, 100, 0.379701, 0.453087
93, 100, 0.355031, 0.421064
93, 100, 0.418501, 0.500100
93, 100, 0.401316, 0.487658
93, 100, 0.356917, 0.415225
93, 100, 0.362897, 0.422001
93, 100, 0.454374, 0.532286
93, 100, 0.356898, 0.419715
93, 100, 0.455165, 0.536622
93, 100, 0.458833, 0.552256
93, 100, 0.465644, 0.546320
93, 100, 0.309253, 0.354786
93, 100, 0.347780, 0.410937
93, 100, 0.292236, 0.334949
93, 100, 0.393042, 0.469064
93, 100, 0.424765, 0.515374
93, 100, 0.393375, 0.490099
93, 100, 0.426271, 0.522573
93, 100, 0.383804, 0.451104
93, 100, 0.382415, 0.466819
93, 100, 0.320551, 0.378047
93, 100, 0.380940, 0.449942
93, 100, 0.340612, 0.391346
93, 100, 0.389047, 0.487237
93, 100, 0.443581, 0.506462
93, 100, 0.312683, 0.370743
93, 100, 0.429479, 0.537323
93, 100, 0.403562, 0.457184
93, 100, 0.421637, 0.508075
93, 100, 0.436955, 0.523540
93, 100, 0.370214, 0.417008
93, 100, 0.443674, 0.531762
93, 100, 0.378621, 0.451513
93, 100, 0.353700, 0.441195
93, 100, 0.441493, 0.533034
93, 100, 0.440175, 0.530073
93, 100, 0.385211, 0.457197
93, 100, 0.355397, 0.416468
93, 100, 0.407292, 0.473201
93, 100, 0.377247, 0.431551
93, 100, 0.367899, 0.406052
93, 100, 0.343873, 0.416257
93, 100, 0.462967, 0.556165
93, 100, 0.383486, 0.450771
93, 100, 0.474583, 0.567603
93, 100, 0.421181, 0.494320
93, 100, 0.378559, 0.440621
93, 100, 0.397730, 0.467119
93, 100, 0.358398, 0.404463
93, 100, 0.403130, 0.474433
93, 100, 0.363867, 0.419872
93, 100, 0.441475, 0.534601
93, 100, 0.433357, 0.522662
93, 100, 0.376349, 0.436044
93, 100, 0.360226, 0.414654
93, 100, 0.412461, 0.492518
93, 100, 0.447594, 0.513915
93, 100, 0.387355, 0.469763
93, 100, 0.445921, 0.533316
93, 100, 0.443286, 0.517465
93, 100, 0.409260, 0.493764
93, 100, 0.411781, 0.497640
93, 100, 0.333596, 0.392380
93, 100, 0.355392, 0.422333
93, 100, 0.386570, 0.454513
93, 100, 0.398746, 0.482209
93, 100, 0.428443, 0.512096
93, 100, 0.390686, 0.469541
93, 100, 0.358527, 0.406566
93, 100, 0.388648, 0.461982
94, 100, 0.400709, 0.474176
94, 100, 0.443667, 0.512843
94, 100, 0.358716, 0.405816
94, 100, 0.337496, 0.399528
94, 100, 0.433325, 0.527698
94, 100, 0.391229, 0.463601
94, 100, 0.446676, 0.529744
94, 100, 0.338906, 0.403263
94, 100, 0.388761, 0.437393
94, 100, 0.348934, 0.415949
94, 100, 0.451518, 0.517705
94, 100, 0.355991, 0.432516
94, 100, 0.392971, 0.489294
94, 100, 0.403655, 0.476298
94, 100, 0.373942, 0.442462
94, 100, 0.340508, 0.406618
94, 100, 0.435695, 0.517882
94, 100, 0.343670, 0.418280
94, 100, 0.408407, 0.486468
94, 100, 0.347199, 0.410216
94, 100, 0.405800, 0.481340
94, 100, 0.462117, 0.556412
94, 100, 0.351166, 0.413939
94, 100, 0.312065, 0.359565
94, 100, 0.394424, 0.460754
94, 100, 0.402784, 0.478616
94, 100, 0.432518, 0.515038
94, 100, 0.441501, 0.536892
94, 100, 0.433779, 0.520783
94, 100, 0.408218, 0.481204
94, 100, 0.385863, 0.452374
94, 100, 0.428041, 0.515644
94, 100, 0.322872, 0.385627
94, 100, 0.421105, 0.522896
94, 100, 0.336791, 0.400077
94, 100, 0.445066, 0.539124
94, 100, 0.351416, 0.421244
94, 100, 0.398815, 0.473170
94, 100, 0.386126, 0.467279
94, 100, 0.367102, 0.438686
94, 100, 0.466977, 0.565350
94, 100, 0.437118, 0.530258
94, 100, 0.400521, 0.499271
94, 100, 0.407429, 0.484670
94, 100, 0.415992, 0.503911
94, 100, 0.439806, 0.550883
94, 100, 0.359027, 0.421609
94, 100, 0.462129, 0.546624
94, 100, 0.416207, 0.508451
94, 100, 0.345678, 0.398730
94, 100, 0.412155, 0.483486
94, 100, 0.325380, 0.373323
94, 100, 0.453483, 0.526610
94, 100, 0.349712, 0.414611
94, 100, 0.486231, 0.593535
94, 100, 0.358730, 0.427451
94, 100, 0.390722, 0.459585
94, 100, 0.451376, 0.551978
94, 100, 0.371270, 0.436940
94, 100, 0.372550, 0.445440
94, 100, 0.385686, 0.462945
94, 100, 0.426422, 0.523048
94, 100, 0.383366, 0.440643
94, 100, 0.454717, 0.569904
94, 100, 0.501727, 0.586973
94, 100, 0.442996, 0.551511
94, 100, 0.470236, 0.571087
94, 100, 0.434571, 0.525430
94, 100, 0.461845, 0.556189
94, 100, 0.311630, 0.352852
94, 100, 0.398594, 0.480934
94, 100, 0.403499, 0.477321
94, 100, 0.365162, 0.423818
94, 100, 0.339675, 0.401861
94, 100, 0.430333, 0.524310
94, 100, 0.404515, 0.480681
94, 100, 0.390057, 0.462958
94, 100, 0.503433, 0.610949
94, 100, 0.403461, 0.471371
94, 100, 0.417738, 0.494438
94, 100, 0.360098, 0.429365
94, 100, 0.365000, 0.433373
94, 100, 0.414806, 0.508670
94, 100, 0.405193, 0.485230
94, 100, 0.424453, 0.482109
94, 100, 0.452877, 0.548622
94, 100, 0.399771, 0.473810
94, 100, 0.389209, 0.462295
94, 100, 0.445534, 0.527468
94, 100, 0.344897, 0.396381
94, 100, 0.388632, 0.454643
94, 100, 0.335563, 0.389711
94, 100, 0.391731, 0.473071
94, 100, 0.408354, 0.489157
94, 100, 0.376953, 0.446352
94, 100, 0.337192, 0.407513
94, 100, 0.282388, 0.324280
94, 100, 0.381579, 0.451870
94, 100, 0.443399, 0.542715
94, 100, 0.322583, 0.372073
95, 100, 0.373968, 0.461544
95, 100, 0.414187, 0.483357
95, 100, 0.381440, 0.468505
95, 100, 0.287548, 0.335942
95, 100, 0.474981, 0.562221
95, 100, 0.385866, 0.453019
95, 100, 0.348528, 0.420409
95, 100, 0.382382, 0.454573
95, 100, 0.409224, 0.489582
95, 100, 0.440032, 0.531921
95, 100, 0.419686, 0.491187
95, 100, 0.362774, 0.424552
95, 100, 0.340789, 0.397713
95, 100, 0.440363, 0.529945
95, 100, 0.428321, 0.510814
95, 100, 0.334014, 0.398121
95, 100, 0.423508, 0.489902
95, 100, 0.401327, 0.482628
95, 100, 0.358104, 0.418339
95, 100, 0.379499, 0.458198
95, 100, 0.357539, 0.431366
95, 100, 0.321619, 0.383984
95, 100, 0.389178, 0.466458
95, 100, 0.443166, 0.526536
95, 100, 0.288318, 0.329332
95, 100, 0.350316, 0.408179
95, 100, 0.382227, 0.447128
95, 100, 0.374319, 0.440232
95, 100, 0.345439, 0.400152
95, 100, 0.362418, 0.435666
95, 100, 0.417539, 0.519832
95, 100, 0.383004, 0.452093
95, 100, 0.386038, 0.474159
95, 100, 0.360119, 0.415790
95, 100, 0.312296, 0.358304
95, 100, 0.428282, 0.525270
95, 100, 0.362803, 0.437297
95, 100, 0.340268, 0.398097
95, 100, 0.369413, 0.429012
95, 100, 0.333489, 0.390200
95, 100, 0.402825, 0.463713
95, 100, 0.377284, 0.417845
95, 100, 0.361869, 0.433519
95, 100, 0.327105, 0.378048
95, 100, 0.426607, 0.511420
95, 100, 0.408526, 0.492806
95, 100, 0.417258, 0.499257
95, 100, 0.525067, 0.658332
95, 100, 0.411218, 0.513174
95, 100, 0.336379, 0.384854
95, 100, 0.325051, 0.377291
95, 100, 0.399560, 0.497620
95, 100, 0.414075, 0.508470
95, 100, 0.331910, 0.377041
95, 100, 0.352872, 0.416125
95, 100, 0.488069, 0.584486
95, 100, 0.375904, 0.439424
95, 100, 0.367817, 0.440898
95, 100, 0.407845, 0.492405
95, 100, 0.390435, 0.473510
95, 100, 0.428847, 0.493046
95, 100, 0.384490, 0.449183
95, 100, 0.471349, 0.581277
95, 100, 0.306980, 0.350117
95, 100, 0.369781, 0.432379
95, 100, 0.450532, 0.531161
95, 100, 0.458521, 0.553116
95, 100, 0.460927, 0.559662
95, 100, 0.402560, 0.469221
95, 100, 0.391798, 0.465450
95, 100, 0.394707, 0.490701
95, 100, 0.350483, 0.424650
95, 100, 0.358279, 0.419688
95, 100, 0.423981, 0.512140
95, 100, 0.387103, 0.458560
95, 100, 0.419470, 0.494763
95, 100, 0.428337, 0.491803
95, 100, 0.369645, 0.438997
95, 100, 0.387730, 0.463120
95, 100, 0.383163, 0.466260
95, 100, 0.376923, 0.449016
95, 100, 0.423041, 0.511618
95, 100, 0.314729, 0.364769
95, 100, 0.353835, 0.429852
95, 100, 0.466437, 0.542983
95, 100, 0.405029, 0.500937
95, 100, 0.415158, 0.511367
95, 100, 0.404731, 0.493797
95, 100, 0.469643, 0.597324
95, 100, 0.356386, 0.396548
95, 100, 0.408644, 0.504215
95, 100, 0.398791, 0.491512
95, 100, 0.348818, 0.409139
95, 100, 0.408705, 0.474301
95, 100, 0.282882, 0.316018
95, 100, 0.429141, 0.542209
95, 100, 0.422635, 0.511946
95, 100, 0.319735, 0.369380
95, 100, 0.440875, 0.552610
95, 100, 0.389366, 0.466429
96, 100, 0.462406, 0.547780
96, 100, 0.342423, 0.406557
96, 100, 0.329184, 0.381279
96, 100, 0.313907, 0.369457
96, 100, 0.427684, 0.529357
96, 100, 0.359557, 0.433588
96, 100, 0.397336, 0.476428
96, 100, 0.384716, 0.457179
96, 100, 0.304401, 0.352614
96, 100, 0.326119, 0.377740
96, 100, 0.461262, 0.538070
96, 100, 0.323952, 0.371363
96, 100, 0.436749, 0.513972
96, 100, 0.454982, 0.546458
96, 100, 0.364660, 0.423345
96, 100, 0.426117, 0.531837
96, 100, 0.414467, 0.498968
96, 100, 0.402823, 0.473929
96, 100, 0.332064, 0.399984
96, 100, 0.384517, 0.451054
96, 100, 0.402707, 0.473694
96, 100, 0.375498, 0.441236
96, 100, 0.377910, 0.457637
96, 100, 0.377214, 0.432620
96, 100, 0.347008, 0.405888
96, 100, 0.421829, 0.517044
96, 100, 0.360653, 0.428023
96, 100, 0.384232, 0.472429
96, 100, 0.409485, 0.498657
96, 100, 0.370889, 0.443326
96, 100, 0.377352, 0.441960
96, 100, 0.328618, 0.394514
96, 100, 0.367472, 0.435272
96, 100, 0.377865, 0.436791
96, 100, 0.403160, 0.496881
96, 100, 0.380762, 0.449478
96, 100, 0.409882, 0.491186
96, 100, 0.372051, 0.443765
96, 100, 0.417420, 0.509086
96, 100, 0.421023, 0.497882
96, 100, 0.385420, 0.470074
96, 100, 0.322171, 0.365478
96, 100, 0.314004, 0.377176
96, 100, 0.366679, 0.437370
96, 100, 0.404736, 0.481856
96, 100, 0.446671, 0.533129
96, 100, 0.412236, 0.492893
96, 100, 0.399528, 0.478341
96, 100, 0.392177, 0.462132
96, 100, 0.390876, 0.481991
96, 100, 0.385267, 0.474324
96, 100, 0.473658, 0.562612
96, 100, 0.418832, 0.511941
96, 100, 0.390984, 0.470628
96, 100, 0.334547, 0.388489
96, 100, 0.427548, 0.511562
96, 100, 0.459926, 0.538241
96, 100, 0.339094, 0.382541
96, 100, 0.390915, 0.461099
96, 100, 0.329001, 0.386856
96, 100, 0.440890, 0.544890
96, 100, 0.332731, 0.402467
96, 100, 0.361274, 0.419895
96, 100, 0.385898, 0.457468
96, 100, 0.385986, 0.466574
96, 100, 0.432158, 0.533254
96, 100, 0.388192, 0.465601
96, 100, 0.427704, 0.505471
96, 100, 0.401380, 0.456743
96, 100, 0.408010, 0.501591
96, 100, 0.384964, 0.459820
96, 100, 0.430340, 0.511154
96, 100, 0.425348, 0.518613
96, 100, 0.465235, 0.581590
96, 100, 0.388338, 0.457002
96, 100, 0.373187, 0.446000
96, 100, 0.461836, 0.564539
96, 100, 0.395508, 0.452573
96, 100, 0.349333, 0.417521
96, 100, 0.386516, 0.460701
96, 100, 0.375485, 0.450852
96, 100, 0.377958, 0.449725
96, 100, 0.404030, 0.491379
96, 100, 0.372849, 0.445006
96, 100, 0.379355, 0.464932
96, 100, 0.309289, 0.369650
96, 100, 0.402309, 0.498307
96, 100, 0.331340, 0.393455
96, 100, 0.368437, 0.435077
96, 100, 0.377467, 0.436342
96, 100, 0.370594, 0.453548
96, 100, 0.284167, 0.339465
96, 100, 0.377986, 0.446929
96, 100, 0.380252, 0.451481
96, 100, 0.316047, 0.370839
96, 100, 0.424062, 0.515526
96, 100, 0.429258, 0.530059
96, 100, 0.360616, 0.411447
96, 100, 0.365586, 0.440968
96, 100, 0.320896, 0.392694
97, 100, 0.383472, 0.439257
97, 100, 0.425201, 0.526898
97, 100, 0.361312, 0.434230
97, 100, 0.368790, 0.441256
97, 100, 0.425781, 0.521374
97, 100, 0.407000, 0.506364
97, 100, 0.337442, 0.400449
97, 100, 0.425064, 0.492029
97, 100, 0.398510, 0.477843
97, 100, 0.396741, 0.485344
97, 100, 0.433701, 0.522739
97, 100, 0.412651, 0.480907
97, 100, 0.401422, 0.464718
97, 100, 0.419242, 0.529102
97, 100, 0.378565, 0.447860
97, 100, 0.353447, 0.413633
97, 100, 0.389853, 0.455469
97, 100, 0.506716, 0.627868
97, 100, 0.328033, 0.388232
97, 100, 0.409946, 0.486540
97, 100, 0.367844, 0.427139
97, 100, 0.364441, 0.427874
97, 100, 0.378655, 0.465375
97, 100, 0.376136, 0.438917
97, 100, 0.365864, 0.421638
97, 100, 0.374796, 0.462774
97, 100, 0.418717, 0.511606
97, 100, 0.360790, 0.425928
97, 100, 0.351640, 0.427306
97, 100, 0.297234, 0.349936
97, 100, 0.454464, 0.563620
97, 100, 0.346559, 0.405102
97, 100, 0.357479, 0.424141
97, 100, 0.389550, 0.481317
97, 100, 0.318907, 0.377514
97, 100, 0.375409, 0.470705
97, 100, 0.449675, 0.517558
97, 100, 0.389380, 0.468816
97, 100, 0.432261, 0.530590
97, 100, 0.392712, 0.468566
97, 100, 0.356492, 0.418264
97, 100, 0.378064, 0.453306
97, 100, 0.441181, 0.547772
97, 100, 0.402624, 0.494488
97, 100, 0.391624, 0.472767
97, 100, 0.422116, 0.492844
97, 100, 0.410000, 0.490312
97, 100, 0.452957, 0.548309
97, 100, 0.365600, 0.422549
97, 100, 0.390416, 0.470571
97, 100, 0.408848, 0.481302
97, 100, 0.407588, 0.490584
97, 100, 0.389234, 0.484791
97, 100, 0.505358, 0.626709
97, 100, 0.402256, 0.510833
97, 100, 0.390241, 0.496081
97, 100, 0.331225, 0.393667
97, 100, 0.432590, 0.524260
97, 100, 0.354226, 0.423180
97, 100, 0.326038, 0.372049
97, 100, 0.424312, 0.520535
97, 100, 0.368147, 0.422357
97, 100, 0.447271, 0.521983
97, 100, 0.377208, 0.445388
97, 100, 0.370107, 0.448181
97, 100, 0.385002, 0.449385
97, 100, 0.411724, 0.491629
97, 100, 0.429947, 0.521072
97, 100, 0.396127, 0.466010
97, 100, 0.381129, 0.447936
97, 100, 0.355265, 0.440139
97, 100, 0.482662, 0.581972
97, 100, 0.330229, 0.380175
97, 100, 0.388841, 0.459491
97, 100, 0.386782, 0.458145
97, 100, 0.395756, 0.469594
97, 100, 0.410423, 0.493368
97, 100, 0.429636, 0.520445
97, 100, 0.415134, 0.479283
97, 100, 0.371608, 0.439428
97, 100, 0.400514, 0.476028
97, 100, 0.370216, 0.433630
97, 100, 0.369458, 0.453716
97, 100, 0.432796, 0.516044
97, 100, 0.434208, 0.532444
97, 100, 0.387586, 0.451962
97, 100, 0.281092, 0.323087
97, 100, 0.387670, 0.456033
97, 100, 0.378859, 0.469070
97, 100, 0.269720, 0.311998
97, 100, 0.407798, 0.496564
97, 100, 0.347333, 0.411005
97, 100, 0.398225, 0.480922
97, 100, 0.402797, 0.478105
97, 100, 0.374412, 0.440506
97, 100, 0.438410, 0.539421
97, 100, 0.439868, 0.544867
97, 100, 0.411725, 0.493150
97, 100, 0.412014, 0.490635
97, 100, 0.312889, 0.364500
98, 100, 0.406111, 0.490282
98, 100, 0.357919, 0.437672
98, 100, 0.278044, 0.311691
98, 100, 0.493017, 0.617682
98, 100, 0.341562, 0.423731
98, 100, 0.366749, 0.452982
98, 100, 0.387956, 0.482724
98, 100, 0.449732, 0.528839
98, 100, 0.391395, 0.467295
98, 100, 0.341028, 0.399047
98, 100, 0.401629, 0.479383
98, 100, 0.405438, 0.498983
98, 100, 0.377169, 0.451602
98, 100, 0.393902, 0.484867
98, 100, 0.364910, 0.426384
98, 100, 0.379076, 0.463713
98, 100, 0.347839, 0.411853
98, 100, 0.511467, 0.636281
98, 100, 0.409583, 0.475990
98, 100, 0.362130, 0.435474
98, 100, 0.423860, 0.516863
98, 100, 0.460255, 0.545703
98, 100, 0.391649, 0.472855
98, 100, 0.321268, 0.373182
98, 100, 0.483284, 0.592765
98, 100, 0.362477, 0.441907
98, 100, 0.338265, 0.392513
98, 100, 0.435600, 0.511689
98, 100, 0.318692, 0.374194
98, 100, 0.406724, 0.499755
98, 100, 0.414587, 0.497002
98, 100, 0.459007, 0.557401
98, 100, 0.407389, 0.471159
98, 100, 0.382490, 0.453267
98, 100, 0.373680, 0.451468
98, 100, 0.421792, 0.518058
98, 100, 0.464957, 0.535919
98, 100, 0.358943, 0.438999
98, 100, 0.383933, 0.460238
98, 100, 0.328971, 0.379382
98, 100, 0.442579, 0.516063
98, 100, 0.361404, 0.454502
98, 100, 0.456166, 0.522635
98, 100, 0.350867, 0.413600
98, 100, 0.398566, 0.471196
98, 100, 0.341809, 0.395055
98, 100, 0.326539, 0.392596
98, 100, 0.386983, 0.466116
98, 100, 0.409300, 0.486421
98, 100, 0.380499, 0.454615
98, 100, 0.359220, 0.418639
98, 100, 0.364588, 0.441198
98, 100, 0.426618, 0.516411
98, 100, 0.350581, 0.420649
98, 100, 0.380308, 0.471459
98, 100, 0.446452, 0.544277
98, 100, 0.430915, 0.524931
98, 100, 0.432196, 0.529381
98, 100, 0.392981, 0.477664
98, 100, 0.516879, 0.614284
98, 100, 0.310275, 0.356488
98, 100, 0.409771, 0.500324
98, 100, 0.327574, 0.377448
98, 100, 0.357447, 0.436453
98, 100, 0.399771, 0.458359
98, 100, 0.331546, 0.400712
98, 100, 0.478407, 0.560187
98, 100, 0.349089, 0.397194
98, 100, 0.338127, 0.410298
98, 100, 0.371751, 0.437087
98, 100, 0.372974, 0.435859
98, 100, 0.399885, 0.481599
98, 100, 0.388252, 0.471185
98, 100, 0.363910, 0.430236
98, 100, 0.375283, 0.444773
98, 100, 0.289534, 0.332238
98, 100, 0.402004, 0.481725
98, 100, 0.312285, 0.371404
98, 100, 0.358484, 0.429067
98, 100, 0.383314, 0.458372
98, 100, 0.430680, 0.521742
98, 100, 0.440069, 0.537352
98, 100, 0.506636, 0.613761
98, 100, 0.423135, 0.509557
98, 100, 0.432478, 0.500745
98, 100, 0.380232, 0.454761
98, 100, 0.376153, 0.442115
98, 100, 0.446165, 0.553072
98, 100, 0.351014, 0.426074
98, 100, 0.364843, 0.439968
98, 100, 0.392148, 0.471557
98, 100, 0.348726, 0.415726
98, 100, 0.391279, 0.470492
98, 100, 0.394507, 0.466566
98, 100, 0.306966, 0.356882
98, 100, 0.371386, 0.436470
98, 100, 0.369385, 0.434484
98, 100, 0.375602, 0.453145
98, 100, 0.426707, 0.497515
98, 100, 0.344625, 0.428859
99, 100, 0.421418, 0.495881
99, 100, 0.315497, 0.367739
99, 100, 0.345504, 0.415866
99, 100, 0.405865, 0.495841
99, 100, 0.482709, 0.593160
99, 100, 0.457603, 0.549610
99, 100, 0.376677, 0.443806
99, 100, 0.382167, 0.464998
99, 100, 0.367424, 0.446447
99, 100, 0.428415, 0.523425
99, 100, 0.340406, 0.401796
99, 100, 0.397356, 0.457710
99, 100, 0.379701, 0.462927
99, 100, 0.329104, 0.391151
99, 100, 0.361146, 0.441210
99, 100, 0.389464, 0.443135
99, 100, 0.474181, 0.590895
99, 100, 0.442100, 0.524431
99, 100, 0.409522, 0.464636
99, 100, 0.440143, 0.553967
99, 100, 0.512988, 0.606526
99, 100, 0.493822, 0.598194
99, 100, 0.455716, 0.544335
99, 100, 0.355479, 0.423495
99, 100, 0.324101, 0.374853
99, 100, 0.432079, 0.532025
99, 100, 0.418261, 0.507998
99, 100, 0.337705, 0.400243
99, 100, 0.360481, 0.412433
99, 100, 0.282656, 0.323536
99, 100, 0.366473, 0.431185
99, 100, 0.371206, 0.441740
99, 100, 0.304296, 0.347282
99, 100, 0.373767, 0.458933
99, 100, 0.430000, 0.515038
99, 100, 0.361728, 0.423886
99, 100, 0.380047, 0.457069
99, 100, 0.409949, 0.501745
99, 100, 0.456031, 0.551796
99, 100, 0.436419, 0.536501
99, 100, 0.373124, 0.457947
99, 100, 0.354199, 0.408451
99, 100, 0.426339, 0.496505
99, 100, 0.364760, 0.437982
99, 100, 0.426772, 0.517210
99, 100, 0.340039, 0.418653
99, 100, 0.419792, 0.507109
99, 100, 0.397543, 0.484651
99, 100, 0.354100, 0.421285
99, 100, 0.368109, 0.448111
99, 100, 0.402335, 0.475105
99, 100, 0.381890, 0.455871
99, 100, 0.377611, 0.470895
99, 100, 0.444994, 0.547465
99, 100, 0.352999, 0.404030
99, 100, 0.343525, 0.399101
99, 100, 0.428836, 0.531943
99, 100, 0.415166, 0.501336
99, 100, 0.382537, 0.454521
99, 100, 0.405870, 0.500744
99, 100, 0.363453, 0.438818
99, 100, 0.353074, 0.412972
99, 100, 0.443006, 0.554887
99, 100, 0.414867, 0.513393
99, 100, 0.417038, 0.513658
99, 100, 0.272708, 0.308153
