branches,states,upper_estimator,lower_estimator
92, 500, 0.484169, 0.556173
92, 500, 0.375416, 0.453721
92, 500, 0.286358, 0.324483
92, 500, 0.320903, 0.370038
92, 500, 0.412702, 0.499441
92, 500, 0.352949, 0.401654
92, 500, 0.401743, 0.455087
92, 500, 0.335133, 0.393880
92, 500, 0.474118, 0.546065
92, 500, 0.389404, 0.464399
92, 500, 0.374409, 0.442385
92, 500, 0.409611, 0.485172
92, 500, 0.441120, 0.506709
92, 500, 0.384481, 0.460704
92, 500, 0.364117, 0.411789
92, 500, 0.365929, 0.420908
92, 500, 0.409921, 0.464115
92, 500, 0.381334, 0.475761
92, 500, 0.309755, 0.356450
92, 500, 0.369602, 0.440086
92, 500, 0.410720, 0.502597
92, 500, 0.369735, 0.441897
92, 500, 0.486909, 0.605386
92, 500, 0.370403, 0.434041
92, 500, 0.434467, 0.538955
92, 500, 0.378956, 0.434437
92, 500, 0.470802, 0.578029
92, 500, 0.433408, 0.495827
92, 500, 0.378308, 0.446057
92, 500, 0.391194, 0.475130
92, 500, 0.419561, 0.477650
92, 500, 0.403570, 0.464834
92, 500, 0.368837, 0.438736
92, 500, 0.348590, 0.404225
92, 500, 0.324857, 0.385422
92, 500, 0.381252, 0.436018
92, 500, 0.335427, 0.386086
92, 500, 0.394148, 0.458628
92, 500, 0.407514, 0.473108
92, 500, 0.461511, 0.565182
92, 500, 0.400273, 0.477565
92, 500, 0.366302, 0.437942
92, 500, 0.399319, 0.476211
92, 500, 0.393281, 0.462559
92, 500, 0.425456, 0.520404
92, 500, 0.404299, 0.481757
92, 500, 0.501292, 0.594627
92, 500, 0.384164, 0.468137
92, 500, 0.406618, 0.494272
92, 500, 0.395981, 0.468264
92, 500, 0.406420, 0.472982
92, 500, 0.366539, 0.442886
92, 500, 0.425202, 0.494796
92, 500, 0.367592, 0.437975
92, 500, 0.391302, 0.480011
92, 500, 0.385555, 0.460191
92, 500, 0.397543, 0.466308
92, 500, 0.412900, 0.490576
92, 500, 0.376877, 0.447638
92, 500, 0.358112, 0.437224
92, 500, 0.413010, 0.509259
92, 500, 0.417513, 0.504416
92, 500, 0.438958, 0.520789
92, 500, 0.429483, 0.518414
92, 500, 0.439449, 0.541205
92, 500, 0.358324, 0.417536
92, 500, 0.396155, 0.483085
92, 500, 0.346771, 0.393315
92, 500, 0.355744, 0.404481
92, 500, 0.324446, 0.383655
92, 500, 0.390083, 0.457144
92, 500, 0.369582, 0.439505
92, 500, 0.349463, 0.412303
92, 500, 0.345063, 0.401597
92, 500, 0.382503, 0.469819
92, 500, 0.401942, 0.486109
92, 500, 0.434324, 0.529736
92, 500, 0.385588, 0.467468
92, 500, 0.346593, 0.401090
92, 500, 0.394547, 0.463707
92, 500, 0.417822, 0.492104
92, 500, 0.388586, 0.473480
92, 500, 0.434194, 0.527333
92, 500, 0.367936, 0.445964
92, 500, 0.401024, 0.476996
93, 500, 0.353754, 0.413827
93, 500, 0.329442, 0.376919
93, 500, 0.471245, 0.552736
93, 500, 0.409140, 0.496815
93, 500, 0.393123, 0.467086
93, 500, 0.387349, 0.468864
93, 500, 0.373645, 0.435957
93, 500, 0.367455, 0.435356
93, 500, 0.326374, 0.376763
93, 500, 0.308773, 0.353641
93, 500, 0.468246, 0.567819
93, 500, 0.408012, 0.492332
93, 500, 0.418249, 0.494082
93, 500, 0.340391, 0.408444
93, 500, 0.328093, 0.400720
93, 500, 0.333617, 0.385786
93, 500, 0.435497, 0.534530
93, 500, 0.410194, 0.496329
93, 500, 0.517189, 0.635646
93, 500, 0.419522, 0.502200
93, 500, 0.347930, 0.418085
93, 500, 0.361977, 0.423564
93, 500, 0.354432, 0.418357
93, 500, 0.364980, 0.438150
93, 500, 0.406671, 0.457830
93, 500, 0.360184, 0.417668
93, 500, 0.417739, 0.489381
93, 500, 0.316508, 0.366131
93, 500, 0.406918, 0.491519
93, 500, 0.369424, 0.437939
93, 500, 0.384610, 0.475519
93, 500, 0.407948, 0.501020
93, 500, 0.414356, 0.496510
93, 500, 0.327325, 0.365732
93, 500, 0.441694, 0.526481
93, 500, 0.418389, 0.526807
93, 500, 0.365275, 0.428427
93, 500, 0.407845, 0.489292
93, 500, 0.380394, 0.465228
93, 500, 0.366515, 0.432275
93, 500, 0.479348, 0.573000
93, 500, 0.263073, 0.300130
93, 500, 0.318424, 0.379539
93, 500, 0.411702, 0.502774
93, 500, 0.336959, 0.381484
93, 500, 0.312853, 0.361734
93, 500, 0.464326, 0.569724
93, 500, 0.353777, 0.421698
93, 500, 0.414214, 0.495579
93, 500, 0.391191, 0.474235
93, 500, 0.382615, 0.461598
93, 500, 0.447310, 0.507671
93, 500, 0.414950, 0.504607
93, 500, 0.387329, 0.468007
93, 500, 0.429392, 0.520190
93, 500, 0.470136, 0.581536
93, 500, 0.413090, 0.488714
93, 500, 0.345981, 0.399743
93, 500, 0.288554, 0.334703
93, 500, 0.344366, 0.412261
93, 500, 0.392502, 0.467476
93, 500, 0.319498, 0.376399
93, 500, 0.393073, 0.464302
93, 500, 0.420826, 0.505779
93, 500, 0.411752, 0.486711
93, 500, 0.433463, 0.522511
93, 500, 0.389910, 0.466375
93, 500, 0.451895, 0.539184
93, 500, 0.356960, 0.428378
93, 500, 0.384592, 0.473237
93, 500, 0.444827, 0.525869
93, 500, 0.324165, 0.390228
93, 500, 0.381628, 0.458850
93, 500, 0.349282, 0.409371
93, 500, 0.441808, 0.532806
93, 500, 0.422562, 0.521836
93, 500, 0.354961, 0.418298
93, 500, 0.352913, 0.416371
93, 500, 0.355121, 0.409266
93, 500, 0.346749, 0.414465
93, 500, 0.434668, 0.511134
93, 500, 0.327511, 0.372981
93, 500, 0.483226, 0.570261
93, 500, 0.380735, 0.444833
93, 500, 0.379019, 0.473914
93, 500, 0.381942, 0.456493
93, 500, 0.364976, 0.436889
93, 500, 0.461687, 0.554101
93, 500, 0.380727, 0.454113
93, 500, 0.400523, 0.474424
93, 500, 0.389201, 0.459959
93, 500, 0.463368, 0.539007
93, 500, 0.474830, 0.545516
93, 500, 0.386085, 0.455190
93, 500, 0.418416, 0.485559
93, 500, 0.468066, 0.573796
93, 500, 0.408197, 0.469326
93, 500, 0.380310, 0.446143
93, 500, 0.389301, 0.468146
93, 500, 0.453958, 0.543997
94, 500, 0.390578, 0.464465
94, 500, 0.436486, 0.517268
94, 500, 0.402569, 0.482792
94, 500, 0.402110, 0.486656
94, 500, 0.403881, 0.474086
94, 500, 0.354772, 0.410523
94, 500, 0.467846, 0.568595
94, 500, 0.449139, 0.527762
94, 500, 0.411733, 0.489058
94, 500, 0.371115, 0.444333
94, 500, 0.399371, 0.484644
94, 500, 0.440247, 0.531439
94, 500, 0.403852, 0.506590
94, 500, 0.370958, 0.424408
94, 500, 0.411903, 0.482528
94, 500, 0.304014, 0.344538
94, 500, 0.397542, 0.475477
94, 500, 0.329827, 0.378210
94, 500, 0.446095, 0.554200
94, 500, 0.468500, 0.554069
94, 500, 0.431131, 0.492586
94, 500, 0.470299, 0.557564
94, 500, 0.324916, 0.390704
94, 500, 0.443309, 0.548512
94, 500, 0.476040, 0.556137
94, 500, 0.410525, 0.489461
94, 500, 0.442663, 0.540284
94, 500, 0.397645, 0.456422
94, 500, 0.430515, 0.516693
94, 500, 0.344775, 0.406484
94, 500, 0.361799, 0.419876
94, 500, 0.412702, 0.478939
94, 500, 0.414629, 0.505839
94, 500, 0.340927, 0.382848
94, 500, 0.404377, 0.486652
94, 500, 0.360482, 0.435637
94, 500, 0.498087, 0.583386
94, 500, 0.415964, 0.513596
94, 500, 0.397118, 0.486761
94, 500, 0.468609, 0.573717
94, 500, 0.390850, 0.465493
94, 500, 0.394066, 0.473364
94, 500, 0.383289, 0.451820
94, 500, 0.327478, 0.378205
94, 500, 0.398158, 0.480079
94, 500, 0.387556, 0.463371
94, 500, 0.312875, 0.357331
94, 500, 0.412705, 0.484272
94, 500, 0.353877, 0.415648
94, 500, 0.389519, 0.453643
94, 500, 0.364256, 0.416798
94, 500, 0.425055, 0.490919
94, 500, 0.360425, 0.425156
94, 500, 0.403392, 0.474929
94, 500, 0.353470, 0.418772
94, 500, 0.407601, 0.463350
94, 500, 0.423121, 0.507295
94, 500, 0.362694, 0.423095
94, 500, 0.346248, 0.404217
94, 500, 0.425192, 0.521857
94, 500, 0.465231, 0.562309
94, 500, 0.290894, 0.329920
94, 500, 0.407155, 0.489849
94, 500, 0.370667, 0.437533
94, 500, 0.420339, 0.501991
94, 500, 0.349785, 0.405084
94, 500, 0.431703, 0.546893
94, 500, 0.383613, 0.469265
94, 500, 0.352027, 0.406756
94, 500, 0.410188, 0.487935
94, 500, 0.443498, 0.527857
94, 500, 0.352493, 0.418722
94, 500, 0.355922, 0.402427
94, 500, 0.386958, 0.457599
94, 500, 0.355460, 0.428529
94, 500, 0.393670, 0.467634
94, 500, 0.341530, 0.416348
94, 500, 0.460361, 0.535413
94, 500, 0.442549, 0.527771
94, 500, 0.363468, 0.430986
94, 500, 0.324125, 0.382462
94, 500, 0.385456, 0.460342
94, 500, 0.348110, 0.409833
94, 500, 0.359467, 0.413564
94, 500, 0.416220, 0.494610
94, 500, 0.369201, 0.435095
94, 500, 0.370426, 0.444637
94, 500, 0.455120, 0.529839
94, 500, 0.398246, 0.488095
94, 500, 0.459734, 0.551696
94, 500, 0.394604, 0.475565
94, 500, 0.426010, 0.524814
94, 500, 0.342318, 0.389145
94, 500, 0.471599, 0.545605
94, 500, 0.368217, 0.432944
94, 500, 0.410479, 0.483030
94, 500, 0.412143, 0.489867
94, 500, 0.315360, 0.369229
94, 500, 0.479080, 0.584988
94, 500, 0.367577, 0.416147
95, 500, 0.349972, 0.418506
95, 500, 0.387866, 0.462917
95, 500, 0.287270, 0.329688
95, 500, 0.366831, 0.441977
95, 500, 0.364949, 0.439461
95, 500, 0.414204, 0.500863
95, 500, 0.383385, 0.435887
95, 500, 0.416580, 0.507381
95, 500, 0.454741, 0.540849
95, 500, 0.392002, 0.468211
95, 500, 0.471672, 0.583107
95, 500, 0.319698, 0.371562
95, 500, 0.396363, 0.479212
95, 500, 0.373260, 0.445425
95, 500, 0.396395, 0.473940
95, 500, 0.421109, 0.501649
95, 500, 0.368706, 0.446073
95, 500, 0.411561, 0.497041
95, 500, 0.439489, 0.521828
95, 500, 0.451751, 0.543730
95, 500, 0.403273, 0.478411
95, 500, 0.395150, 0.471174
95, 500, 0.274077, 0.311154
95, 500, 0.366565, 0.440382
95, 500, 0.452982, 0.529369
95, 500, 0.407173, 0.503176
95, 500, 0.347138, 0.412279
95, 500, 0.364039, 0.446852
95, 500, 0.315105, 0.362925
95, 500, 0.450934, 0.540788
95, 500, 0.410953, 0.485824
95, 500, 0.410161, 0.489540
95, 500, 0.374676, 0.427982
95, 500, 0.431988, 0.508932
95, 500, 0.393607, 0.472586
95, 500, 0.382449, 0.456354
95, 500, 0.466366, 0.533060
95, 500, 0.424863, 0.512712
95, 500, 0.350510, 0.406994
95, 500, 0.378305, 0.440098
95, 500, 0.359784, 0.429365
95, 500, 0.361001, 0.412534
95, 500, 0.480107, 0.574623
95, 500, 0.379488, 0.450535
95, 500, 0.372042, 0.453745
95, 500, 0.472908, 0.549643
95, 500, 0.329219, 0.385947
95, 500, 0.414492, 0.474062
95, 500, 0.355012, 0.412200
95, 500, 0.419881, 0.527987
95, 500, 0.400779, 0.475506
95, 500, 0.421573, 0.518681
95, 500, 0.404711, 0.500956
95, 500, 0.489597, 0.596441
95, 500, 0.387250, 0.450595
95, 500, 0.367272, 0.427801
95, 500, 0.420446, 0.494341
95, 500, 0.396906, 0.451136
95, 500, 0.447191, 0.515627
95, 500, 0.359809, 0.432902
95, 500, 0.401902, 0.445730
95, 500, 0.380179, 0.437377
95, 500, 0.387891, 0.450438
95, 500, 0.397839, 0.472184
95, 500, 0.392176, 0.458798
95, 500, 0.488548, 0.573919
95, 500, 0.318782, 0.374958
95, 500, 0.380385, 0.449774
95, 500, 0.447138, 0.550720
95, 500, 0.501834, 0.594577
95, 500, 0.418466, 0.512918
95, 500, 0.398808, 0.473639
95, 500, 0.506387, 0.610953
95, 500, 0.355115, 0.415207
95, 500, 0.354301, 0.432870
95, 500, 0.413451, 0.482378
95, 500, 0.387331, 0.454944
95, 500, 0.352059, 0.413248
95, 500, 0.411559, 0.491150
95, 500, 0.383190, 0.459440
95, 500, 0.368413, 0.432640
95, 500, 0.394971, 0.472628
95, 500, 0.420547, 0.506229
95, 500, 0.385910, 0.457068
95, 500, 0.383041, 0.447042
95, 500, 0.369314, 0.414291
95, 500, 0.370768, 0.439063
95, 500, 0.373791, 0.451203
95, 500, 0.439952, 0.520682
95, 500, 0.444731, 0.524765
95, 500, 0.397522, 0.473272
95, 500, 0.414013, 0.505196
95, 500, 0.342439, 0.407209
95, 500, 0.397213, 0.483322
95, 500, 0.388098, 0.458428
95, 500, 0.351971, 0.422110
95, 500, 0.316165, 0.355313
95, 500, 0.344004, 0.411713
95, 500, 0.377489, 0.454960
95, 500, 0.382772, 0.457961
96, 500, 0.437911, 0.540935
96, 500, 0.434496, 0.525081
96, 500, 0.392231, 0.455858
96, 500, 0.347590, 0.419105
96, 500, 0.426289, 0.494636
96, 500, 0.463994, 0.565473
96, 500, 0.428654, 0.491700
96, 500, 0.353911, 0.405775
96, 500, 0.326190, 0.378255
96, 500, 0.480862, 0.564737
96, 500, 0.383324, 0.451611
96, 500, 0.393353, 0.470602
96, 500, 0.469455, 0.548842
96, 500, 0.430618, 0.518966
96, 500, 0.342862, 0.403937
96, 500, 0.512422, 0.596100
96, 500, 0.374249, 0.438170
96, 500, 0.388640, 0.467516
96, 500, 0.430153, 0.510537
96, 500, 0.383489, 0.472720
96, 500, 0.436274, 0.541353
96, 500, 0.431591, 0.542211
96, 500, 0.366414, 0.435938
96, 500, 0.377948, 0.467416
96, 500, 0.387391, 0.464144
96, 500, 0.394728, 0.486068
96, 500, 0.349239, 0.417388
96, 500, 0.446101, 0.527082
96, 500, 0.357341, 0.446652
96, 500, 0.397168, 0.500439
96, 500, 0.412543, 0.469734
96, 500, 0.418800, 0.478998
96, 500, 0.414801, 0.485383
96, 500, 0.356602, 0.421822
96, 500, 0.366847, 0.432694
96, 500, 0.384185, 0.465584
96, 500, 0.300565, 0.344210
96, 500, 0.371705, 0.444450
96, 500, 0.425024, 0.525711
96, 500, 0.374178, 0.458944
96, 500, 0.354280, 0.414814
96, 500, 0.445426, 0.550639
96, 500, 0.344583, 0.398930
96, 500, 0.364805, 0.436125
96, 500, 0.380332, 0.448425
96, 500, 0.384723, 0.463838
96, 500, 0.385731, 0.448621
96, 500, 0.396897, 0.471192
96, 500, 0.400050, 0.494149
96, 500, 0.375698, 0.436030
96, 500, 0.342779, 0.404733
96, 500, 0.403942, 0.471926
96, 500, 0.373229, 0.431167
96, 500, 0.421113, 0.509129
96, 500, 0.333420, 0.383983
96, 500, 0.412778, 0.507391
96, 500, 0.393280, 0.466259
96, 500, 0.363509, 0.434268
96, 500, 0.373389, 0.452715
96, 500, 0.559427, 0.670793
96, 500, 0.369596, 0.439611
96, 500, 0.456712, 0.537761
96, 500, 0.386336, 0.479591
96, 500, 0.440677, 0.517406
96, 500, 0.324170, 0.385944
96, 500, 0.357556, 0.431943
96, 500, 0.339404, 0.403745
96, 500, 0.413100, 0.481710
96, 500, 0.376135, 0.448135
96, 500, 0.378431, 0.464447
96, 500, 0.407800, 0.496233
96, 500, 0.399428, 0.487678
96, 500, 0.348133, 0.399665
96, 500, 0.372859, 0.441684
96, 500, 0.433764, 0.514419
96, 500, 0.420593, 0.511282
96, 500, 0.370608, 0.434792
96, 500, 0.421219, 0.500430
96, 500, 0.416407, 0.511552
96, 500, 0.425672, 0.496374
96, 500, 0.430064, 0.504942
96, 500, 0.375264, 0.465611
96, 500, 0.486592, 0.585814
96, 500, 0.415208, 0.504325
96, 500, 0.281871, 0.314212
96, 500, 0.352854, 0.413690
96, 500, 0.349724, 0.400690
96, 500, 0.444651, 0.536883
96, 500, 0.338156, 0.395942
96, 500, 0.402853, 0.475191
96, 500, 0.347888, 0.401333
96, 500, 0.419150, 0.512741
96, 500, 0.398517, 0.463471
96, 500, 0.420916, 0.510587
96, 500, 0.363729, 0.438732
96, 500, 0.391159, 0.472859
96, 500, 0.368488, 0.442990
96, 500, 0.317489, 0.365089
96, 500, 0.428967, 0.521074
96, 500, 0.360129, 0.433191
97, 500, 0.412710, 0.506042
97, 500, 0.460349, 0.550953
97, 500, 0.368787, 0.449966
97, 500, 0.339172, 0.401147
97, 500, 0.416205, 0.517195
97, 500, 0.382672, 0.466147
97, 500, 0.417984, 0.485194
97, 500, 0.373054, 0.447776
97, 500, 0.324655, 0.373656
97, 500, 0.480050, 0.574287
97, 500, 0.410533, 0.492762
97, 500, 0.402821, 0.504527
97, 500, 0.324424, 0.375855
97, 500, 0.433596, 0.532310
97, 500, 0.420018, 0.505469
97, 500, 0.419278, 0.483285
97, 500, 0.298040, 0.339151
97, 500, 0.379315, 0.460351
97, 500, 0.402276, 0.488213
97, 500, 0.359538, 0.426547
97, 500, 0.464987, 0.556792
97, 500, 0.399512, 0.484166
97, 500, 0.495416, 0.591219
97, 500, 0.353285, 0.426204
97, 500, 0.317757, 0.382446
97, 500, 0.374985, 0.451387
97, 500, 0.400188, 0.469602
97, 500, 0.409542, 0.494082
97, 500, 0.370898, 0.431011
97, 500, 0.341356, 0.418995
97, 500, 0.490752, 0.577843
97, 500, 0.401874, 0.461858
97, 500, 0.338347, 0.408260
97, 500, 0.390986, 0.471479
97, 500, 0.374070, 0.436701
97, 500, 0.420693, 0.486599
97, 500, 0.367709, 0.441204
97, 500, 0.385741, 0.452504
97, 500, 0.398625, 0.476758
97, 500, 0.469769, 0.545188
97, 500, 0.362403, 0.412997
97, 500, 0.412704, 0.505815
97, 500, 0.412692, 0.495150
97, 500, 0.396742, 0.485536
97, 500, 0.368329, 0.448691
97, 500, 0.393012, 0.474443
97, 500, 0.406635, 0.494621
97, 500, 0.359149, 0.419331
97, 500, 0.359954, 0.431935
97, 500, 0.420733, 0.505079
97, 500, 0.396800, 0.485338
97, 500, 0.424996, 0.506119
97, 500, 0.417289, 0.504222
97, 500, 0.402391, 0.488012
97, 500, 0.335507, 0.396359
97, 500, 0.404428, 0.496546
97, 500, 0.366589, 0.403500
97, 500, 0.375610, 0.448252
97, 500, 0.472205, 0.594091
97, 500, 0.438775, 0.504938
97, 500, 0.371682, 0.445363
97, 500, 0.387762, 0.458311
97, 500, 0.420371, 0.513387
97, 500, 0.362905, 0.427193
97, 500, 0.392390, 0.467282
97, 500, 0.477273, 0.579633
97, 500, 0.352915, 0.422050
97, 500, 0.347721, 0.424630
97, 500, 0.505342, 0.602186
97, 500, 0.438139, 0.534571
97, 500, 0.363985, 0.428280
97, 500, 0.418195, 0.492786
97, 500, 0.388750, 0.454455
97, 500, 0.354021, 0.433831
97, 500, 0.355242, 0.416058
97, 500, 0.356187, 0.426722
97, 500, 0.440107, 0.516264
97, 500, 0.318261, 0.359925
97, 500, 0.440508, 0.529620
97, 500, 0.404596, 0.491793
97, 500, 0.446785, 0.547482
97, 500, 0.390629, 0.470024
97, 500, 0.420481, 0.523994
97, 500, 0.338324, 0.403271
97, 500, 0.407996, 0.474475
97, 500, 0.388802, 0.466068
97, 500, 0.400107, 0.482736
97, 500, 0.374318, 0.439625
97, 500, 0.404264, 0.492045
97, 500, 0.393554, 0.461437
97, 500, 0.466216, 0.591202
97, 500, 0.375634, 0.442105
97, 500, 0.371248, 0.439665
97, 500, 0.383540, 0.464790
97, 500, 0.378146, 0.447285
97, 500, 0.409929, 0.517327
97, 500, 0.432825, 0.535994
97, 500, 0.466222, 0.564182
97, 500, 0.428430, 0.503940
97, 500, 0.292848, 0.348340
98, 500, 0.429505, 0.514888
98, 500, 0.391142, 0.483949
98, 500, 0.331753, 0.384285
98, 500, 0.298211, 0.350169
98, 500, 0.420763, 0.520951
98, 500, 0.338164, 0.392003
98, 500, 0.378224, 0.456393
98, 500, 0.357055, 0.428792
98, 500, 0.421388, 0.506543
98, 500, 0.430154, 0.506465
98, 500, 0.389529, 0.449648
98, 500, 0.405338, 0.487366
98, 500, 0.312295, 0.364598
98, 500, 0.341895, 0.394685
98, 500, 0.483547, 0.560663
98, 500, 0.398026, 0.476143
98, 500, 0.407758, 0.488004
98, 500, 0.402969, 0.473808
98, 500, 0.335746, 0.396792
98, 500, 0.336390, 0.398508
98, 500, 0.426967, 0.503806
98, 500, 0.395873, 0.460077
98, 500, 0.440995, 0.526320
98, 500, 0.389831, 0.457516
98, 500, 0.305933, 0.349715
98, 500, 0.382964, 0.454325
98, 500, 0.420991, 0.513173
98, 500, 0.358721, 0.416622
98, 500, 0.472754, 0.554724
98, 500, 0.372896, 0.440961
98, 500, 0.455540, 0.550565
98, 500, 0.335624, 0.389263
98, 500, 0.429218, 0.493753
98, 500, 0.387909, 0.474138
98, 500, 0.373056, 0.445222
98, 500, 0.387333, 0.455962
98, 500, 0.472745, 0.557154
98, 500, 0.473305, 0.572113
98, 500, 0.374639, 0.450099
98, 500, 0.400964, 0.476556
98, 500, 0.302126, 0.353264
98, 500, 0.428158, 0.520093
98, 500, 0.444571, 0.558833
98, 500, 0.400070, 0.499534
98, 500, 0.391246, 0.487830
98, 500, 0.404562, 0.473442
98, 500, 0.451593, 0.557878
98, 500, 0.403918, 0.486860
98, 500, 0.406954, 0.494797
98, 500, 0.365484, 0.433886
98, 500, 0.467501, 0.570805
98, 500, 0.363210, 0.427192
98, 500, 0.512316, 0.603037
98, 500, 0.416735, 0.514956
98, 500, 0.417078, 0.507585
98, 500, 0.359028, 0.426625
98, 500, 0.381523, 0.454971
98, 500, 0.441670, 0.524032
98, 500, 0.361132, 0.435281
98, 500, 0.416977, 0.501786
98, 500, 0.383034, 0.454555
98, 500, 0.416624, 0.513228
98, 500, 0.406396, 0.464176
98, 500, 0.368483, 0.442991
98, 500, 0.420703, 0.501736
98, 500, 0.425621, 0.508293
98, 500, 0.415093, 0.503719
98, 500, 0.401262, 0.491744
98, 500, 0.412871, 0.501574
98, 500, 0.414255, 0.503430
98, 500, 0.296857, 0.341174
98, 500, 0.373118, 0.444472
98, 500, 0.397291, 0.456917
98, 500, 0.383094, 0.452313
98, 500, 0.443089, 0.536192
98, 500, 0.390371, 0.460904
98, 500, 0.390544, 0.485608
98, 500, 0.344803, 0.405314
98, 500, 0.395336, 0.465048
98, 500, 0.347641, 0.421363
98, 500, 0.374284, 0.445985
98, 500, 0.359625, 0.428863
98, 500, 0.338524, 0.409141
98, 500, 0.430254, 0.510322
98, 500, 0.367291, 0.433608
98, 500, 0.430894, 0.523596
98, 500, 0.394432, 0.482611
98, 500, 0.297826, 0.349277
98, 500, 0.381681, 0.459970
98, 500, 0.377655, 0.444024
98, 500, 0.374048, 0.449909
98, 500, 0.403963, 0.488566
98, 500, 0.343155, 0.400607
98, 500, 0.337044, 0.393087
98, 500, 0.350824, 0.407312
98, 500, 0.375601, 0.428414
98, 500, 0.359078, 0.426171
98, 500, 0.398075, 0.467175
98, 500, 0.364644, 0.442236
98, 500, 0.367602, 0.428197
99, 500, 0.484237, 0.572352
99, 500, 0.405102, 0.496235
99, 500, 0.475293, 0.556781
99, 500, 0.352143, 0.421586
99, 500, 0.398467, 0.493781
99, 500, 0.389681, 0.473916
99, 500, 0.421887, 0.498375
99, 500, 0.317352, 0.383693
99, 500, 0.445418, 0.562222
99, 500, 0.349508, 0.398347
99, 500, 0.372707, 0.432037
99, 500, 0.398645, 0.492746
99, 500, 0.321306, 0.365572
99, 500, 0.443463, 0.541454
99, 500, 0.358698, 0.424707
99, 500, 0.385231, 0.464378
99, 500, 0.396714, 0.479946
99, 500, 0.357662, 0.423437
99, 500, 0.456125, 0.532650
99, 500, 0.372190, 0.434416
99, 500, 0.434498, 0.522703
99, 500, 0.360773, 0.428980
99, 500, 0.421794, 0.526443
99, 500, 0.306962, 0.361002
99, 500, 0.372139, 0.441663
99, 500, 0.368115, 0.433633
99, 500, 0.370067, 0.432462
99, 500, 0.408475, 0.486331
99, 500, 0.354522, 0.413739
99, 500, 0.339314, 0.393637
99, 500, 0.422766, 0.530298
99, 500, 0.349069, 0.413755
99, 500, 0.410151, 0.506811
99, 500, 0.408117, 0.476531
99, 500, 0.360955, 0.421209
99, 500, 0.320740, 0.393708
99, 500, 0.399848, 0.485666
99, 500, 0.409079, 0.478934
99, 500, 0.365568, 0.439951
99, 500, 0.408643, 0.497727
99, 500, 0.359511, 0.429622
99, 500, 0.430975, 0.508560
99, 500, 0.366859, 0.438408
99, 500, 0.382202, 0.448359
99, 500, 0.436597, 0.531740
99, 500, 0.428734, 0.521289
99, 500, 0.313448, 0.369639
99, 500, 0.451404, 0.534478
99, 500, 0.359540, 0.431417
99, 500, 0.397859, 0.483346
99, 500, 0.404725, 0.484126
99, 500, 0.455443, 0.556321
99, 500, 0.447772, 0.543702
99, 500, 0.362204, 0.435597
99, 500, 0.378393, 0.459449
99, 500, 0.407661, 0.467618
99, 500, 0.399252, 0.459545
99, 500, 0.370419, 0.453427
99, 500, 0.360527, 0.423993
99, 500, 0.324081, 0.373797
99, 500, 0.360820, 0.418329
99, 500, 0.447708, 0.560538
99, 500, 0.362689, 0.437284
99, 500, 0.331557, 0.394789
99, 500, 0.311452, 0.365770
99, 500, 0.341764, 0.412133
99, 500, 0.422835, 0.510308
99, 500, 0.442471, 0.551661
99, 500, 0.378792, 0.439092
99, 500, 0.425888, 0.508932
99, 500, 0.381881, 0.461918
99, 500, 0.320678, 0.375333
99, 500, 0.447401, 0.548266
99, 500, 0.392238, 0.488270
99, 500, 0.358013, 0.436080
99, 500, 0.366507, 0.448608
99, 500, 0.364649, 0.446322
99, 500, 0.476067, 0.580045
99, 500, 0.363331, 0.432301
99, 500, 0.377015, 0.430462
99, 500, 0.412870, 0.512923
99, 500, 0.420356, 0.509574
99, 500, 0.317713, 0.383580
99, 500, 0.317454, 0.372802
99, 500, 0.344813, 0.415880
99, 500, 0.308899, 0.344026
99, 500, 0.311558, 0.361895
99, 500, 0.383700, 0.469445
99, 500, 0.472033, 0.575301
99, 500, 0.363033, 0.436932
99, 500, 0.414862, 0.491939
99, 500, 0.491392, 0.613146
99, 500, 0.358633, 0.421585
99, 500, 0.376163, 0.448532
99, 500, 0.417373, 0.499369
99, 500, 0.458933, 0.540302
99, 500, 0.369763, 0.446134
99, 500, 0.336894, 0.390083
99, 500, 0.366574, 0.436487
99, 500, 0.339701, 0.398512
