branches,states,upper_estimator,lower_estimator
82, 700, 0.332757, 0.390746
82, 700, 0.403521, 0.473763
82, 700, 0.329472, 0.378614
82, 700, 0.299573, 0.338897
82, 700, 0.357818, 0.408779
82, 700, 0.380488, 0.433425
82, 700, 0.422052, 0.498592
82, 700, 0.411185, 0.455706
82, 700, 0.420913, 0.488380
82, 700, 0.405270, 0.476771
82, 700, 0.437078, 0.523010
82, 700, 0.367486, 0.438776
82, 700, 0.491733, 0.575829
82, 700, 0.399921, 0.486584
82, 700, 0.370588, 0.426567
82, 700, 0.348362, 0.404783
82, 700, 0.463422, 0.537866
83, 700, 0.384938, 0.454668
83, 700, 0.360854, 0.422535
83, 700, 0.505551, 0.629709
83, 700, 0.361879, 0.414592
83, 700, 0.413965, 0.483397
83, 700, 0.408023, 0.478925
83, 700, 0.380284, 0.452852
83, 700, 0.387666, 0.447189
83, 700, 0.431856, 0.513355
83, 700, 0.418547, 0.482881
83, 700, 0.360425, 0.414434
83, 700, 0.334782, 0.377768
83, 700, 0.406406, 0.493354
83, 700, 0.331350, 0.376362
83, 700, 0.384884, 0.440150
83, 700, 0.292350, 0.322277
83, 700, 0.385598, 0.461106
83, 700, 0.397814, 0.468906
83, 700, 0.363711, 0.428072
83, 700, 0.320912, 0.368596
83, 700, 0.359083, 0.408334
83, 700, 0.357693, 0.399501
83, 700, 0.355915, 0.422166
83, 700, 0.382333, 0.443619
83, 700, 0.326099, 0.373659
83, 700, 0.359505, 0.413885
83, 700, 0.332092, 0.379405
83, 700, 0.369296, 0.410393
83, 700, 0.322367, 0.366447
83, 700, 0.473454, 0.567913
83, 700, 0.346296, 0.397732
83, 700, 0.442645, 0.508496
83, 700, 0.437103, 0.531202
83, 700, 0.409871, 0.475476
83, 700, 0.324151, 0.370015
83, 700, 0.402569, 0.475949
83, 700, 0.425165, 0.532960
83, 700, 0.466845, 0.543737
83, 700, 0.353144, 0.401067
83, 700, 0.392601, 0.464180
83, 700, 0.445904, 0.539341
83, 700, 0.411980, 0.486751
83, 700, 0.412570, 0.495602
83, 700, 0.385970, 0.456068
83, 700, 0.385393, 0.444297
83, 700, 0.384950, 0.457925
83, 700, 0.441239, 0.528303
83, 700, 0.389640, 0.450296
83, 700, 0.352580, 0.410290
83, 700, 0.380855, 0.433995
83, 700, 0.439351, 0.523520
83, 700, 0.357198, 0.412450
83, 700, 0.404477, 0.489301
83, 700, 0.355097, 0.396480
83, 700, 0.407505, 0.486122
83, 700, 0.414764, 0.486937
83, 700, 0.360338, 0.408629
83, 700, 0.420146, 0.513054
83, 700, 0.322094, 0.377984
83, 700, 0.408366, 0.486127
83, 700, 0.434945, 0.525994
83, 700, 0.398377, 0.467496
83, 700, 0.384652, 0.436096
83, 700, 0.327507, 0.361468
83, 700, 0.343039, 0.410568
83, 700, 0.417882, 0.509482
83, 700, 0.321174, 0.379556
83, 700, 0.386100, 0.454436
83, 700, 0.353491, 0.406131
83, 700, 0.382170, 0.440519
83, 700, 0.347121, 0.394461
83, 700, 0.378022, 0.433506
83, 700, 0.514791, 0.615462
83, 700, 0.461513, 0.552898
83, 700, 0.410876, 0.486001
83, 700, 0.412133, 0.487430
83, 700, 0.309116, 0.336857
83, 700, 0.426633, 0.516508
83, 700, 0.371980, 0.421682
83, 700, 0.523007, 0.624992
83, 700, 0.414326, 0.498551
83, 700, 0.507657, 0.615021
83, 700, 0.486648, 0.550238
83, 700, 0.428360, 0.515178
83, 700, 0.400531, 0.460404
83, 700, 0.414504, 0.491905
83, 700, 0.423573, 0.498401
83, 700, 0.296360, 0.319183
83, 700, 0.403922, 0.481649
83, 700, 0.361617, 0.421476
83, 700, 0.399198, 0.482330
83, 700, 0.353661, 0.411602
83, 700, 0.345765, 0.391338
83, 700, 0.392074, 0.454789
83, 700, 0.398288, 0.467033
83, 700, 0.404302, 0.483418
83, 700, 0.455039, 0.523239
83, 700, 0.359486, 0.423467
83, 700, 0.435491, 0.519092
83, 700, 0.314949, 0.354218
84, 700, 0.358693, 0.409602
84, 700, 0.354904, 0.412707
84, 700, 0.375865, 0.424723
84, 700, 0.346913, 0.399095
84, 700, 0.490090, 0.556119
84, 700, 0.447561, 0.547941
84, 700, 0.375170, 0.433193
84, 700, 0.345511, 0.404824
84, 700, 0.454668, 0.533699
84, 700, 0.333637, 0.375627
84, 700, 0.376697, 0.452966
84, 700, 0.436001, 0.517637
84, 700, 0.507770, 0.602895
84, 700, 0.314304, 0.354640
84, 700, 0.397099, 0.467302
84, 700, 0.316088, 0.355282
84, 700, 0.424476, 0.500407
84, 700, 0.382772, 0.452897
84, 700, 0.356848, 0.412143
84, 700, 0.473768, 0.553871
84, 700, 0.419657, 0.490100
84, 700, 0.429392, 0.493913
84, 700, 0.368353, 0.429580
84, 700, 0.439832, 0.522915
84, 700, 0.394579, 0.476985
84, 700, 0.426393, 0.502542
84, 700, 0.452326, 0.542328
84, 700, 0.393845, 0.455826
84, 700, 0.388338, 0.441023
84, 700, 0.362412, 0.438764
84, 700, 0.366746, 0.416434
84, 700, 0.320727, 0.358434
84, 700, 0.412583, 0.483960
84, 700, 0.520121, 0.627599
84, 700, 0.378101, 0.437411
84, 700, 0.347923, 0.415870
84, 700, 0.331382, 0.382982
84, 700, 0.362196, 0.410088
84, 700, 0.414478, 0.480096
84, 700, 0.439719, 0.512532
84, 700, 0.446526, 0.544404
84, 700, 0.412032, 0.472707
84, 700, 0.448529, 0.546018
84, 700, 0.430326, 0.520445
84, 700, 0.450266, 0.534375
84, 700, 0.405816, 0.462777
84, 700, 0.385211, 0.427277
84, 700, 0.374298, 0.446625
84, 700, 0.392160, 0.475468
84, 700, 0.432773, 0.517716
84, 700, 0.493521, 0.606310
84, 700, 0.323632, 0.369210
84, 700, 0.468868, 0.558055
84, 700, 0.361167, 0.425449
84, 700, 0.403773, 0.450223
84, 700, 0.315802, 0.358173
84, 700, 0.340637, 0.396590
84, 700, 0.409930, 0.483612
84, 700, 0.435009, 0.512589
84, 700, 0.348115, 0.400736
84, 700, 0.447956, 0.516515
84, 700, 0.375311, 0.443440
84, 700, 0.367150, 0.424913
84, 700, 0.435087, 0.491681
84, 700, 0.362084, 0.427566
84, 700, 0.381972, 0.449011
84, 700, 0.363779, 0.414039
84, 700, 0.397367, 0.468689
84, 700, 0.410325, 0.484267
84, 700, 0.415219, 0.497269
84, 700, 0.463929, 0.536280
84, 700, 0.337402, 0.391736
84, 700, 0.419019, 0.498683
84, 700, 0.367845, 0.438763
84, 700, 0.364102, 0.437423
84, 700, 0.393111, 0.470170
84, 700, 0.530162, 0.605528
84, 700, 0.417387, 0.500862
84, 700, 0.409320, 0.475470
84, 700, 0.413667, 0.516611
84, 700, 0.446670, 0.538574
84, 700, 0.338683, 0.393441
84, 700, 0.384422, 0.451659
84, 700, 0.340452, 0.391294
84, 700, 0.435289, 0.499854
84, 700, 0.387964, 0.451522
84, 700, 0.392882, 0.449033
84, 700, 0.392333, 0.471201
84, 700, 0.376795, 0.444998
84, 700, 0.405595, 0.477833
84, 700, 0.286486, 0.335929
84, 700, 0.479139, 0.574488
84, 700, 0.415963, 0.499280
84, 700, 0.415251, 0.486033
84, 700, 0.482964, 0.569073
84, 700, 0.341348, 0.389574
84, 700, 0.447104, 0.523669
84, 700, 0.354434, 0.415856
84, 700, 0.301490, 0.341864
84, 700, 0.389577, 0.462175
85, 700, 0.330604, 0.385204
85, 700, 0.476937, 0.595455
85, 700, 0.355902, 0.422338
85, 700, 0.292645, 0.329067
85, 700, 0.435766, 0.522838
85, 700, 0.386320, 0.467067
85, 700, 0.351194, 0.406213
85, 700, 0.430412, 0.497301
85, 700, 0.396232, 0.482135
85, 700, 0.395772, 0.458347
85, 700, 0.389006, 0.459422
85, 700, 0.369391, 0.425934
85, 700, 0.430203, 0.524383
85, 700, 0.554422, 0.657428
85, 700, 0.494777, 0.620613
85, 700, 0.462212, 0.539462
85, 700, 0.397254, 0.474837
85, 700, 0.352892, 0.428267
85, 700, 0.436852, 0.522828
85, 700, 0.342001, 0.410515
85, 700, 0.566136, 0.671527
85, 700, 0.448236, 0.531704
85, 700, 0.354674, 0.419664
85, 700, 0.419810, 0.493456
85, 700, 0.496235, 0.568513
85, 700, 0.412873, 0.496827
85, 700, 0.467151, 0.547881
85, 700, 0.532107, 0.626982
85, 700, 0.374051, 0.441763
85, 700, 0.435845, 0.507011
85, 700, 0.455346, 0.552706
85, 700, 0.369206, 0.430939
85, 700, 0.401274, 0.451962
85, 700, 0.419601, 0.489735
85, 700, 0.390862, 0.456248
85, 700, 0.368363, 0.427298
85, 700, 0.340712, 0.378595
85, 700, 0.436804, 0.523211
85, 700, 0.518727, 0.616609
85, 700, 0.446350, 0.525460
85, 700, 0.492287, 0.579701
85, 700, 0.454155, 0.549759
85, 700, 0.403580, 0.474155
85, 700, 0.484845, 0.560125
85, 700, 0.403125, 0.480827
85, 700, 0.432946, 0.517368
85, 700, 0.315741, 0.353589
85, 700, 0.404499, 0.465451
85, 700, 0.302512, 0.347740
85, 700, 0.516128, 0.602128
85, 700, 0.394098, 0.451167
85, 700, 0.328010, 0.391945
85, 700, 0.455650, 0.543784
85, 700, 0.483382, 0.585801
85, 700, 0.439071, 0.527591
85, 700, 0.343301, 0.385374
85, 700, 0.346321, 0.405419
85, 700, 0.389227, 0.482758
85, 700, 0.341003, 0.385558
85, 700, 0.327539, 0.376149
85, 700, 0.352408, 0.399517
85, 700, 0.319441, 0.355526
85, 700, 0.420377, 0.499685
85, 700, 0.414412, 0.504491
85, 700, 0.342523, 0.397513
85, 700, 0.419441, 0.502455
85, 700, 0.499051, 0.618354
85, 700, 0.454780, 0.548284
85, 700, 0.440136, 0.519474
85, 700, 0.375180, 0.433266
85, 700, 0.479881, 0.598469
85, 700, 0.358148, 0.424232
85, 700, 0.345450, 0.386137
85, 700, 0.396068, 0.450847
85, 700, 0.407097, 0.495747
85, 700, 0.470558, 0.565744
85, 700, 0.418381, 0.501750
85, 700, 0.334055, 0.385940
85, 700, 0.258843, 0.290811
85, 700, 0.444498, 0.541259
85, 700, 0.361843, 0.429901
85, 700, 0.398860, 0.471441
85, 700, 0.457510, 0.547110
85, 700, 0.373457, 0.433872
85, 700, 0.382395, 0.435095
85, 700, 0.485308, 0.555003
85, 700, 0.428078, 0.508453
85, 700, 0.435980, 0.514054
85, 700, 0.373794, 0.438348
85, 700, 0.301467, 0.343951
85, 700, 0.514708, 0.591455
85, 700, 0.464838, 0.546500
85, 700, 0.350349, 0.393631
85, 700, 0.393110, 0.456355
85, 700, 0.361299, 0.427495
85, 700, 0.363365, 0.420022
85, 700, 0.524255, 0.651963
85, 700, 0.369638, 0.436953
85, 700, 0.380046, 0.453580
85, 700, 0.367242, 0.412324
86, 700, 0.407999, 0.482170
86, 700, 0.321232, 0.383847
86, 700, 0.399557, 0.473076
86, 700, 0.420222, 0.506569
86, 700, 0.396839, 0.471400
86, 700, 0.456339, 0.539989
86, 700, 0.413943, 0.506991
86, 700, 0.384772, 0.440549
86, 700, 0.383556, 0.457690
86, 700, 0.385987, 0.454463
86, 700, 0.418669, 0.502605
86, 700, 0.318689, 0.365402
86, 700, 0.330112, 0.379374
86, 700, 0.351828, 0.409418
86, 700, 0.426844, 0.495467
86, 700, 0.412561, 0.486806
86, 700, 0.375385, 0.439059
86, 700, 0.360675, 0.415844
86, 700, 0.327543, 0.375264
86, 700, 0.418425, 0.498632
86, 700, 0.378059, 0.428693
86, 700, 0.373863, 0.437977
86, 700, 0.272739, 0.302768
86, 700, 0.370623, 0.423068
86, 700, 0.420854, 0.504807
86, 700, 0.364680, 0.431210
86, 700, 0.304750, 0.341682
86, 700, 0.435004, 0.493700
86, 700, 0.436875, 0.529694
86, 700, 0.390510, 0.453859
86, 700, 0.404165, 0.467634
86, 700, 0.315367, 0.348715
86, 700, 0.380035, 0.456047
86, 700, 0.380001, 0.441558
86, 700, 0.462385, 0.565340
86, 700, 0.475425, 0.552019
86, 700, 0.387685, 0.466742
86, 700, 0.386061, 0.450666
86, 700, 0.417417, 0.501820
86, 700, 0.478595, 0.560807
86, 700, 0.471852, 0.575502
86, 700, 0.278741, 0.317601
86, 700, 0.352909, 0.415395
86, 700, 0.411411, 0.481021
86, 700, 0.427551, 0.483722
86, 700, 0.372328, 0.435429
86, 700, 0.482508, 0.584190
86, 700, 0.376424, 0.432023
86, 700, 0.467464, 0.568269
86, 700, 0.406174, 0.487751
86, 700, 0.410452, 0.475670
86, 700, 0.392625, 0.452653
86, 700, 0.338184, 0.404247
86, 700, 0.514891, 0.618119
86, 700, 0.317779, 0.374402
86, 700, 0.346527, 0.401708
86, 700, 0.418517, 0.490153
86, 700, 0.356816, 0.398151
86, 700, 0.389251, 0.476154
86, 700, 0.362772, 0.408755
86, 700, 0.387090, 0.469070
86, 700, 0.427375, 0.511764
86, 700, 0.476063, 0.572845
86, 700, 0.374320, 0.420200
86, 700, 0.400478, 0.464982
86, 700, 0.371960, 0.438000
86, 700, 0.325618, 0.379631
86, 700, 0.476248, 0.550613
86, 700, 0.446860, 0.553225
86, 700, 0.493400, 0.593377
86, 700, 0.351649, 0.391529
86, 700, 0.423233, 0.498436
86, 700, 0.319601, 0.363866
86, 700, 0.414267, 0.479183
86, 700, 0.313758, 0.371891
86, 700, 0.399900, 0.471362
86, 700, 0.399618, 0.461743
86, 700, 0.403402, 0.481252
86, 700, 0.400377, 0.446791
86, 700, 0.284432, 0.329172
86, 700, 0.393191, 0.452060
86, 700, 0.480092, 0.571423
86, 700, 0.404002, 0.478919
86, 700, 0.461886, 0.553996
86, 700, 0.408723, 0.478817
86, 700, 0.374201, 0.427922
86, 700, 0.299605, 0.338874
86, 700, 0.401906, 0.486100
86, 700, 0.387394, 0.458959
86, 700, 0.363677, 0.431025
86, 700, 0.457587, 0.543474
86, 700, 0.384075, 0.446528
86, 700, 0.388864, 0.445578
86, 700, 0.420979, 0.518572
86, 700, 0.436566, 0.500130
86, 700, 0.396950, 0.465842
86, 700, 0.367995, 0.420409
86, 700, 0.380357, 0.454154
86, 700, 0.319358, 0.367489
86, 700, 0.412992, 0.475547
87, 700, 0.359548, 0.416730
87, 700, 0.410987, 0.492189
87, 700, 0.364465, 0.408057
87, 700, 0.416904, 0.508670
87, 700, 0.389967, 0.449433
87, 700, 0.395802, 0.477012
87, 700, 0.503798, 0.586990
87, 700, 0.362459, 0.418541
87, 700, 0.460317, 0.554428
87, 700, 0.414904, 0.486654
87, 700, 0.409694, 0.497513
87, 700, 0.420919, 0.502996
87, 700, 0.394229, 0.468212
87, 700, 0.392450, 0.463162
87, 700, 0.403029, 0.468747
87, 700, 0.326462, 0.365269
87, 700, 0.351462, 0.408865
87, 700, 0.411541, 0.488366
87, 700, 0.440183, 0.518355
87, 700, 0.550351, 0.635876
87, 700, 0.462724, 0.542454
87, 700, 0.389663, 0.447336
87, 700, 0.387942, 0.458539
87, 700, 0.494077, 0.570477
87, 700, 0.432586, 0.516344
87, 700, 0.410589, 0.479136
87, 700, 0.426349, 0.481625
87, 700, 0.399905, 0.481728
87, 700, 0.422913, 0.507935
87, 700, 0.410272, 0.500870
87, 700, 0.391617, 0.446029
87, 700, 0.390264, 0.453347
87, 700, 0.391385, 0.473948
87, 700, 0.451161, 0.535414
87, 700, 0.487517, 0.592540
87, 700, 0.410492, 0.461811
87, 700, 0.458585, 0.528512
87, 700, 0.369767, 0.409706
87, 700, 0.437664, 0.536689
87, 700, 0.344802, 0.400238
87, 700, 0.427806, 0.510368
87, 700, 0.386134, 0.444824
87, 700, 0.443330, 0.519867
87, 700, 0.487790, 0.602935
87, 700, 0.340425, 0.375663
87, 700, 0.349899, 0.399674
87, 700, 0.410074, 0.486329
87, 700, 0.441058, 0.526210
87, 700, 0.428306, 0.504456
87, 700, 0.345158, 0.391158
87, 700, 0.340407, 0.395050
87, 700, 0.402781, 0.496277
87, 700, 0.461809, 0.552318
87, 700, 0.449288, 0.511622
87, 700, 0.381518, 0.446674
87, 700, 0.393303, 0.449466
87, 700, 0.396548, 0.474409
87, 700, 0.357342, 0.407659
87, 700, 0.340571, 0.387382
87, 700, 0.438765, 0.523423
87, 700, 0.444284, 0.540346
87, 700, 0.423739, 0.515504
87, 700, 0.388473, 0.453661
87, 700, 0.445119, 0.520193
87, 700, 0.392396, 0.462468
87, 700, 0.449112, 0.516096
87, 700, 0.409097, 0.489079
87, 700, 0.446732, 0.545938
87, 700, 0.498312, 0.576286
87, 700, 0.397281, 0.467344
87, 700, 0.412404, 0.490055
87, 700, 0.367531, 0.433282
87, 700, 0.429059, 0.514929
87, 700, 0.433200, 0.534574
87, 700, 0.329454, 0.384813
87, 700, 0.328660, 0.373853
87, 700, 0.380112, 0.446822
87, 700, 0.397031, 0.459907
87, 700, 0.357375, 0.423404
87, 700, 0.358967, 0.402291
87, 700, 0.365435, 0.413528
87, 700, 0.486806, 0.561920
87, 700, 0.389013, 0.454957
87, 700, 0.422139, 0.519795
87, 700, 0.438153, 0.498055
87, 700, 0.502853, 0.597068
87, 700, 0.491259, 0.574477
87, 700, 0.417181, 0.491605
87, 700, 0.329837, 0.378527
87, 700, 0.400141, 0.464977
87, 700, 0.368287, 0.418581
87, 700, 0.397651, 0.476937
87, 700, 0.338089, 0.390158
87, 700, 0.415700, 0.485630
87, 700, 0.385357, 0.467659
87, 700, 0.387837, 0.475063
87, 700, 0.415073, 0.479274
87, 700, 0.439072, 0.518219
87, 700, 0.358980, 0.422502
87, 700, 0.454293, 0.537344
88, 700, 0.374793, 0.446049
88, 700, 0.374190, 0.423242
88, 700, 0.485843, 0.620999
88, 700, 0.348235, 0.417486
88, 700, 0.453479, 0.563513
88, 700, 0.413177, 0.468359
88, 700, 0.475523, 0.573999
88, 700, 0.369840, 0.419994
88, 700, 0.378715, 0.438346
88, 700, 0.344683, 0.387759
88, 700, 0.388975, 0.468234
88, 700, 0.343870, 0.398637
88, 700, 0.356839, 0.418854
88, 700, 0.381482, 0.446582
88, 700, 0.427215, 0.514960
88, 700, 0.355360, 0.409252
88, 700, 0.388458, 0.477002
88, 700, 0.343477, 0.403393
88, 700, 0.422546, 0.487216
88, 700, 0.442484, 0.516926
88, 700, 0.406126, 0.473826
88, 700, 0.428253, 0.505435
88, 700, 0.364432, 0.427381
88, 700, 0.336108, 0.387428
88, 700, 0.377480, 0.437133
88, 700, 0.357243, 0.422242
88, 700, 0.427567, 0.503503
88, 700, 0.431018, 0.497596
88, 700, 0.421204, 0.501825
88, 700, 0.389323, 0.457648
88, 700, 0.414003, 0.487833
88, 700, 0.338824, 0.397556
88, 700, 0.383101, 0.437194
88, 700, 0.379643, 0.436985
88, 700, 0.389633, 0.458323
88, 700, 0.372569, 0.441396
88, 700, 0.413478, 0.469099
88, 700, 0.395097, 0.454357
88, 700, 0.345790, 0.405553
88, 700, 0.350589, 0.408171
88, 700, 0.396886, 0.469203
88, 700, 0.409842, 0.492097
88, 700, 0.375004, 0.425196
88, 700, 0.445689, 0.529588
88, 700, 0.356197, 0.401468
88, 700, 0.255924, 0.289348
88, 700, 0.372111, 0.441452
88, 700, 0.485525, 0.614849
88, 700, 0.394187, 0.455090
88, 700, 0.403978, 0.476302
88, 700, 0.397267, 0.453958
88, 700, 0.390102, 0.453745
88, 700, 0.496123, 0.587337
88, 700, 0.404519, 0.469336
88, 700, 0.503161, 0.614300
88, 700, 0.364430, 0.436836
88, 700, 0.367941, 0.420536
88, 700, 0.357162, 0.422209
88, 700, 0.484640, 0.564437
88, 700, 0.449009, 0.516535
88, 700, 0.473282, 0.566694
88, 700, 0.405303, 0.486293
88, 700, 0.425863, 0.516212
88, 700, 0.372305, 0.445694
88, 700, 0.386771, 0.453788
88, 700, 0.398885, 0.477225
88, 700, 0.418902, 0.500277
88, 700, 0.409815, 0.490682
88, 700, 0.386287, 0.463997
88, 700, 0.427919, 0.537033
88, 700, 0.341351, 0.400101
88, 700, 0.388845, 0.470717
88, 700, 0.404816, 0.463451
88, 700, 0.437744, 0.519112
88, 700, 0.445823, 0.535632
88, 700, 0.419330, 0.501032
88, 700, 0.456280, 0.533648
88, 700, 0.370997, 0.423160
88, 700, 0.339203, 0.393330
88, 700, 0.397874, 0.462099
88, 700, 0.387713, 0.458889
88, 700, 0.531823, 0.642296
88, 700, 0.334232, 0.386796
88, 700, 0.426096, 0.510901
88, 700, 0.362136, 0.437131
88, 700, 0.403171, 0.481523
88, 700, 0.446027, 0.522007
88, 700, 0.457856, 0.548413
88, 700, 0.444975, 0.543261
88, 700, 0.420260, 0.492758
88, 700, 0.336820, 0.397300
88, 700, 0.479526, 0.594971
88, 700, 0.354033, 0.424818
88, 700, 0.465507, 0.564906
88, 700, 0.401192, 0.457628
88, 700, 0.495718, 0.605761
88, 700, 0.382227, 0.465591
88, 700, 0.377131, 0.432691
88, 700, 0.357563, 0.413965
88, 700, 0.402104, 0.457716
89, 700, 0.420615, 0.506689
89, 700, 0.372064, 0.442482
89, 700, 0.334884, 0.383172
89, 700, 0.350695, 0.399796
89, 700, 0.347772, 0.410645
89, 700, 0.357320, 0.427241
89, 700, 0.353907, 0.419989
89, 700, 0.358199, 0.396421
89, 700, 0.460378, 0.559848
89, 700, 0.325153, 0.372541
89, 700, 0.338586, 0.401061
89, 700, 0.354512, 0.407102
89, 700, 0.420943, 0.497224
89, 700, 0.315531, 0.358180
89, 700, 0.351184, 0.414723
89, 700, 0.435100, 0.520253
89, 700, 0.383265, 0.444012
89, 700, 0.442612, 0.519610
89, 700, 0.431330, 0.497109
89, 700, 0.318618, 0.372262
89, 700, 0.388956, 0.469526
89, 700, 0.438284, 0.511852
89, 700, 0.421456, 0.493048
89, 700, 0.307872, 0.349180
89, 700, 0.372767, 0.443590
89, 700, 0.394664, 0.473189
89, 700, 0.387362, 0.445388
89, 700, 0.384272, 0.448264
89, 700, 0.374205, 0.436125
89, 700, 0.403596, 0.453261
89, 700, 0.351562, 0.403963
89, 700, 0.385509, 0.423100
89, 700, 0.372296, 0.445840
89, 700, 0.502974, 0.598761
89, 700, 0.344968, 0.386829
89, 700, 0.419722, 0.513388
89, 700, 0.349858, 0.409941
89, 700, 0.343742, 0.398788
89, 700, 0.466813, 0.550352
89, 700, 0.440339, 0.535777
89, 700, 0.441255, 0.528398
89, 700, 0.342460, 0.387917
89, 700, 0.392457, 0.470869
89, 700, 0.379821, 0.447262
89, 700, 0.392333, 0.460759
89, 700, 0.521306, 0.647314
89, 700, 0.434621, 0.518294
89, 700, 0.366503, 0.440303
89, 700, 0.416972, 0.484159
89, 700, 0.352764, 0.416527
89, 700, 0.380938, 0.445413
89, 700, 0.375052, 0.433375
89, 700, 0.395796, 0.456958
89, 700, 0.399171, 0.457327
89, 700, 0.447839, 0.540012
89, 700, 0.429777, 0.507585
89, 700, 0.418262, 0.501774
89, 700, 0.384292, 0.450787
89, 700, 0.372868, 0.450119
89, 700, 0.409113, 0.485997
89, 700, 0.465111, 0.518361
89, 700, 0.498424, 0.596511
89, 700, 0.376848, 0.459714
89, 700, 0.342278, 0.405129
89, 700, 0.378988, 0.460395
89, 700, 0.471483, 0.550997
89, 700, 0.375826, 0.452521
89, 700, 0.423826, 0.504637
89, 700, 0.464311, 0.550202
89, 700, 0.405206, 0.496246
89, 700, 0.494483, 0.609051
89, 700, 0.458265, 0.575150
89, 700, 0.388284, 0.446305
89, 700, 0.384932, 0.466736
89, 700, 0.437765, 0.538553
89, 700, 0.470084, 0.570209
89, 700, 0.334494, 0.397300
89, 700, 0.370441, 0.441657
89, 700, 0.340907, 0.399068
89, 700, 0.426484, 0.522472
89, 700, 0.339429, 0.390360
89, 700, 0.412183, 0.494316
89, 700, 0.324101, 0.388646
89, 700, 0.363765, 0.423819
89, 700, 0.331368, 0.400996
89, 700, 0.366506, 0.416104
89, 700, 0.376490, 0.448414
89, 700, 0.432112, 0.515857
89, 700, 0.425221, 0.509272
89, 700, 0.342706, 0.392983
89, 700, 0.290487, 0.331282
89, 700, 0.398480, 0.472293
89, 700, 0.299707, 0.344427
89, 700, 0.401538, 0.481465
89, 700, 0.400900, 0.473677
89, 700, 0.493525, 0.571624
89, 700, 0.362668, 0.416506
89, 700, 0.375814, 0.443876
89, 700, 0.344146, 0.400649
89, 700, 0.389988, 0.451187
90, 700, 0.456246, 0.521221
90, 700, 0.411273, 0.485786
90, 700, 0.445000, 0.546331
90, 700, 0.428432, 0.513379
90, 700, 0.409953, 0.481505
90, 700, 0.496995, 0.573505
90, 700, 0.428684, 0.510255
90, 700, 0.386592, 0.453219
90, 700, 0.373398, 0.439060
90, 700, 0.338893, 0.396322
90, 700, 0.412477, 0.492500
90, 700, 0.384315, 0.460694
90, 700, 0.391081, 0.464035
90, 700, 0.408379, 0.470462
90, 700, 0.348352, 0.403269
90, 700, 0.349078, 0.402903
90, 700, 0.295473, 0.331349
90, 700, 0.438654, 0.504229
90, 700, 0.351765, 0.421496
90, 700, 0.357167, 0.423909
90, 700, 0.433847, 0.537227
90, 700, 0.386765, 0.469528
90, 700, 0.408432, 0.487607
90, 700, 0.376748, 0.457754
90, 700, 0.384392, 0.464126
90, 700, 0.477770, 0.556652
90, 700, 0.381594, 0.447496
90, 700, 0.484572, 0.571252
90, 700, 0.410418, 0.484996
90, 700, 0.310906, 0.357347
90, 700, 0.412782, 0.489953
90, 700, 0.355706, 0.400523
90, 700, 0.410178, 0.481179
90, 700, 0.395647, 0.463879
90, 700, 0.312099, 0.357075
90, 700, 0.377700, 0.446576
90, 700, 0.433499, 0.507306
90, 700, 0.335924, 0.385576
90, 700, 0.446926, 0.534811
90, 700, 0.405670, 0.472589
90, 700, 0.416888, 0.466561
90, 700, 0.417664, 0.482097
90, 700, 0.377641, 0.467622
90, 700, 0.390550, 0.452959
90, 700, 0.522300, 0.625947
90, 700, 0.397046, 0.460314
90, 700, 0.389939, 0.453177
90, 700, 0.424044, 0.500491
90, 700, 0.361999, 0.432304
90, 700, 0.431142, 0.489272
90, 700, 0.478945, 0.578744
90, 700, 0.393494, 0.473476
90, 700, 0.361170, 0.425617
90, 700, 0.411785, 0.505231
90, 700, 0.340095, 0.399691
90, 700, 0.398849, 0.469879
90, 700, 0.373517, 0.440633
90, 700, 0.455600, 0.578539
90, 700, 0.439004, 0.525437
90, 700, 0.395360, 0.456080
90, 700, 0.409508, 0.482101
90, 700, 0.438774, 0.523909
90, 700, 0.348201, 0.396016
90, 700, 0.474239, 0.592687
90, 700, 0.314699, 0.362123
90, 700, 0.350875, 0.417537
90, 700, 0.387549, 0.443113
90, 700, 0.357789, 0.418456
90, 700, 0.434726, 0.534942
