branches,states,upper_estimator,lower_estimator
82, 300, 0.343946, 0.404243
82, 300, 0.399907, 0.476765
82, 300, 0.457395, 0.547548
82, 300, 0.362053, 0.412725
82, 300, 0.426634, 0.495421
82, 300, 0.359939, 0.422346
82, 300, 0.419279, 0.498807
82, 300, 0.397372, 0.462693
82, 300, 0.372907, 0.434137
82, 300, 0.406486, 0.483423
82, 300, 0.403368, 0.486987
82, 300, 0.379447, 0.428787
82, 300, 0.342879, 0.391445
82, 300, 0.480327, 0.567821
82, 300, 0.381818, 0.448836
83, 300, 0.517764, 0.637326
83, 300, 0.352508, 0.405092
83, 300, 0.429396, 0.509999
83, 300, 0.397177, 0.464318
83, 300, 0.386723, 0.443891
83, 300, 0.384191, 0.456793
83, 300, 0.428331, 0.483096
83, 300, 0.393203, 0.439033
83, 300, 0.322387, 0.364302
83, 300, 0.441577, 0.532107
83, 300, 0.322709, 0.369044
83, 300, 0.482033, 0.549605
83, 300, 0.295544, 0.331580
83, 300, 0.298865, 0.335923
83, 300, 0.503492, 0.635628
83, 300, 0.516810, 0.583299
83, 300, 0.405366, 0.477879
83, 300, 0.461560, 0.550380
83, 300, 0.445253, 0.520132
83, 300, 0.353273, 0.391170
83, 300, 0.411266, 0.477110
83, 300, 0.415634, 0.515505
83, 300, 0.405256, 0.462374
83, 300, 0.409982, 0.481296
83, 300, 0.501482, 0.586737
83, 300, 0.372056, 0.427841
83, 300, 0.475319, 0.568549
83, 300, 0.370935, 0.434642
83, 300, 0.400048, 0.466205
83, 300, 0.360346, 0.409647
83, 300, 0.357844, 0.421543
83, 300, 0.315195, 0.352796
83, 300, 0.414332, 0.484386
83, 300, 0.372821, 0.437636
83, 300, 0.360413, 0.434234
83, 300, 0.377922, 0.445154
83, 300, 0.434390, 0.519953
83, 300, 0.317515, 0.365080
83, 300, 0.387757, 0.444824
83, 300, 0.535632, 0.659919
83, 300, 0.395749, 0.470111
83, 300, 0.394276, 0.456875
83, 300, 0.407362, 0.473754
83, 300, 0.295530, 0.324734
83, 300, 0.382854, 0.453921
83, 300, 0.319976, 0.366616
83, 300, 0.402395, 0.466935
83, 300, 0.409970, 0.483171
83, 300, 0.496498, 0.601013
83, 300, 0.459603, 0.539924
83, 300, 0.317324, 0.354858
83, 300, 0.538851, 0.663961
83, 300, 0.347058, 0.400738
83, 300, 0.361619, 0.430950
83, 300, 0.453529, 0.545455
83, 300, 0.397816, 0.477565
83, 300, 0.459894, 0.543946
83, 300, 0.285954, 0.319902
83, 300, 0.440854, 0.523229
83, 300, 0.352307, 0.404701
83, 300, 0.450005, 0.548057
83, 300, 0.424854, 0.513351
83, 300, 0.388445, 0.441403
83, 300, 0.430837, 0.501905
83, 300, 0.486148, 0.575614
83, 300, 0.326107, 0.375662
83, 300, 0.388503, 0.467568
83, 300, 0.458501, 0.551785
83, 300, 0.470148, 0.548649
83, 300, 0.531597, 0.628027
83, 300, 0.479338, 0.575527
83, 300, 0.427249, 0.510648
83, 300, 0.444539, 0.510806
83, 300, 0.477978, 0.558790
83, 300, 0.380059, 0.420547
83, 300, 0.447392, 0.507148
83, 300, 0.406899, 0.463064
83, 300, 0.447480, 0.519622
83, 300, 0.451770, 0.549388
83, 300, 0.344316, 0.406178
83, 300, 0.429744, 0.487977
83, 300, 0.317920, 0.352588
83, 300, 0.462210, 0.519781
83, 300, 0.470333, 0.577312
83, 300, 0.413128, 0.488433
83, 300, 0.445561, 0.524406
83, 300, 0.363817, 0.428094
83, 300, 0.384762, 0.462008
83, 300, 0.335912, 0.390888
83, 300, 0.416100, 0.478465
83, 300, 0.444522, 0.522504
83, 300, 0.432615, 0.501929
83, 300, 0.344411, 0.404286
83, 300, 0.452424, 0.528781
83, 300, 0.436368, 0.519886
83, 300, 0.382558, 0.436246
83, 300, 0.412807, 0.503291
83, 300, 0.461744, 0.550733
83, 300, 0.385558, 0.443832
83, 300, 0.427956, 0.514974
84, 300, 0.367648, 0.431099
84, 300, 0.438365, 0.524994
84, 300, 0.467525, 0.548409
84, 300, 0.421979, 0.477887
84, 300, 0.530015, 0.638583
84, 300, 0.333824, 0.391141
84, 300, 0.354943, 0.416075
84, 300, 0.371976, 0.428223
84, 300, 0.441062, 0.539817
84, 300, 0.362110, 0.415330
84, 300, 0.390439, 0.462407
84, 300, 0.433777, 0.523155
84, 300, 0.417760, 0.513592
84, 300, 0.358414, 0.432434
84, 300, 0.394305, 0.459545
84, 300, 0.456762, 0.540043
84, 300, 0.406592, 0.488540
84, 300, 0.454281, 0.544797
84, 300, 0.445367, 0.505399
84, 300, 0.451425, 0.530110
84, 300, 0.349487, 0.410723
84, 300, 0.416864, 0.479772
84, 300, 0.357431, 0.435717
84, 300, 0.430861, 0.503909
84, 300, 0.485321, 0.579304
84, 300, 0.440185, 0.535649
84, 300, 0.305659, 0.350145
84, 300, 0.360962, 0.410604
84, 300, 0.380986, 0.446123
84, 300, 0.370063, 0.418969
84, 300, 0.286580, 0.322044
84, 300, 0.416003, 0.477369
84, 300, 0.517274, 0.642223
84, 300, 0.304858, 0.347051
84, 300, 0.347754, 0.399114
84, 300, 0.458876, 0.556890
84, 300, 0.451006, 0.555154
84, 300, 0.515095, 0.606074
84, 300, 0.463315, 0.569668
84, 300, 0.383562, 0.452578
84, 300, 0.318192, 0.359877
84, 300, 0.371111, 0.439811
84, 300, 0.393793, 0.455929
84, 300, 0.392050, 0.462641
84, 300, 0.340282, 0.396616
84, 300, 0.360131, 0.421537
84, 300, 0.411012, 0.497109
84, 300, 0.484389, 0.576667
84, 300, 0.368609, 0.418435
84, 300, 0.417039, 0.474161
84, 300, 0.415045, 0.506574
84, 300, 0.489971, 0.586442
84, 300, 0.386920, 0.461925
84, 300, 0.346076, 0.384944
84, 300, 0.338057, 0.389049
84, 300, 0.446143, 0.549495
84, 300, 0.412824, 0.467955
84, 300, 0.419622, 0.491075
84, 300, 0.387905, 0.462356
84, 300, 0.348638, 0.414740
84, 300, 0.357859, 0.420160
84, 300, 0.378276, 0.448226
84, 300, 0.520441, 0.642064
84, 300, 0.482999, 0.569185
84, 300, 0.370269, 0.440015
84, 300, 0.410993, 0.478069
84, 300, 0.449683, 0.519873
84, 300, 0.449737, 0.523300
84, 300, 0.431137, 0.532090
84, 300, 0.387847, 0.467988
84, 300, 0.432452, 0.512095
84, 300, 0.399501, 0.458687
84, 300, 0.482694, 0.585594
84, 300, 0.385728, 0.439384
84, 300, 0.381067, 0.439233
84, 300, 0.407297, 0.488175
84, 300, 0.477428, 0.608673
84, 300, 0.466701, 0.561304
84, 300, 0.438405, 0.515574
84, 300, 0.452698, 0.533160
84, 300, 0.477691, 0.576728
84, 300, 0.333103, 0.382899
84, 300, 0.360468, 0.441780
84, 300, 0.371200, 0.432189
84, 300, 0.342553, 0.394124
84, 300, 0.365367, 0.427319
84, 300, 0.341558, 0.386318
84, 300, 0.281303, 0.327941
84, 300, 0.315731, 0.350667
84, 300, 0.482059, 0.572691
84, 300, 0.390527, 0.465475
84, 300, 0.404425, 0.481362
84, 300, 0.411677, 0.486906
84, 300, 0.446606, 0.551079
84, 300, 0.341071, 0.383577
84, 300, 0.416308, 0.504027
84, 300, 0.415369, 0.486146
84, 300, 0.319276, 0.363103
84, 300, 0.381470, 0.453134
84, 300, 0.526906, 0.621147
85, 300, 0.459035, 0.540363
85, 300, 0.369711, 0.437251
85, 300, 0.417378, 0.474794
85, 300, 0.465616, 0.560766
85, 300, 0.289047, 0.324836
85, 300, 0.308374, 0.345766
85, 300, 0.390417, 0.468723
85, 300, 0.360423, 0.434966
85, 300, 0.345889, 0.391415
85, 300, 0.443252, 0.531856
85, 300, 0.348994, 0.413460
85, 300, 0.448221, 0.540119
85, 300, 0.422000, 0.503620
85, 300, 0.402372, 0.439485
85, 300, 0.448734, 0.538886
85, 300, 0.380407, 0.443636
85, 300, 0.352158, 0.399648
85, 300, 0.403695, 0.449665
85, 300, 0.361919, 0.433802
85, 300, 0.406211, 0.485088
85, 300, 0.381645, 0.440982
85, 300, 0.407981, 0.462496
85, 300, 0.323472, 0.368490
85, 300, 0.331942, 0.384586
85, 300, 0.439491, 0.531240
85, 300, 0.401175, 0.475423
85, 300, 0.344807, 0.398018
85, 300, 0.336005, 0.372528
85, 300, 0.317030, 0.367937
85, 300, 0.422772, 0.507134
85, 300, 0.512626, 0.593447
85, 300, 0.389707, 0.469134
85, 300, 0.413886, 0.498028
85, 300, 0.428836, 0.509055
85, 300, 0.470470, 0.567932
85, 300, 0.479138, 0.568741
85, 300, 0.475895, 0.587425
85, 300, 0.478231, 0.564428
85, 300, 0.440867, 0.531201
85, 300, 0.434366, 0.522666
85, 300, 0.378786, 0.446057
85, 300, 0.356703, 0.404088
85, 300, 0.368411, 0.411864
85, 300, 0.334467, 0.381761
85, 300, 0.384696, 0.445509
85, 300, 0.387981, 0.445580
85, 300, 0.415052, 0.494240
85, 300, 0.434833, 0.516763
85, 300, 0.420968, 0.501375
85, 300, 0.308423, 0.362993
85, 300, 0.446153, 0.520200
85, 300, 0.437607, 0.520731
85, 300, 0.363849, 0.416930
85, 300, 0.401144, 0.485106
85, 300, 0.390510, 0.434887
85, 300, 0.390146, 0.457100
85, 300, 0.353083, 0.404130
85, 300, 0.485339, 0.570780
85, 300, 0.448557, 0.532734
85, 300, 0.381931, 0.459009
85, 300, 0.458695, 0.543550
85, 300, 0.380538, 0.449228
85, 300, 0.379770, 0.432074
85, 300, 0.368685, 0.438880
85, 300, 0.440090, 0.521406
85, 300, 0.418511, 0.490210
85, 300, 0.372484, 0.435294
85, 300, 0.367690, 0.398259
85, 300, 0.396817, 0.455864
85, 300, 0.410142, 0.492159
85, 300, 0.391650, 0.466299
85, 300, 0.468921, 0.569524
85, 300, 0.374075, 0.429392
85, 300, 0.474021, 0.571476
85, 300, 0.386808, 0.446553
85, 300, 0.364035, 0.416146
85, 300, 0.429609, 0.502959
85, 300, 0.375509, 0.439839
85, 300, 0.446858, 0.542923
85, 300, 0.474462, 0.536408
85, 300, 0.348556, 0.407759
85, 300, 0.376196, 0.442148
85, 300, 0.403453, 0.461613
85, 300, 0.400741, 0.478048
85, 300, 0.486454, 0.583362
85, 300, 0.485913, 0.599298
85, 300, 0.441080, 0.526427
85, 300, 0.423147, 0.509408
85, 300, 0.425719, 0.512461
85, 300, 0.360917, 0.419948
85, 300, 0.303795, 0.340496
85, 300, 0.453015, 0.517910
85, 300, 0.491415, 0.582744
85, 300, 0.289716, 0.325227
85, 300, 0.462971, 0.540453
85, 300, 0.379297, 0.415689
85, 300, 0.401330, 0.460308
85, 300, 0.365500, 0.429229
85, 300, 0.387703, 0.454934
85, 300, 0.407370, 0.475099
86, 300, 0.422982, 0.528541
86, 300, 0.339139, 0.392002
86, 300, 0.432093, 0.502850
86, 300, 0.318762, 0.378671
86, 300, 0.386669, 0.455902
86, 300, 0.374993, 0.441382
86, 300, 0.420401, 0.513362
86, 300, 0.428321, 0.519009
86, 300, 0.446493, 0.530594
86, 300, 0.441629, 0.511845
86, 300, 0.385169, 0.437773
86, 300, 0.326483, 0.371638
86, 300, 0.388864, 0.465229
86, 300, 0.285987, 0.325546
86, 300, 0.346432, 0.403532
86, 300, 0.401173, 0.466575
86, 300, 0.482848, 0.565991
86, 300, 0.391186, 0.459403
86, 300, 0.326712, 0.391009
86, 300, 0.432345, 0.497050
86, 300, 0.385676, 0.449330
86, 300, 0.334539, 0.394370
86, 300, 0.413897, 0.480773
86, 300, 0.337305, 0.395986
86, 300, 0.377756, 0.442808
86, 300, 0.384772, 0.444820
86, 300, 0.467078, 0.547839
86, 300, 0.369987, 0.426153
86, 300, 0.336866, 0.404870
86, 300, 0.368357, 0.431677
86, 300, 0.429877, 0.514196
86, 300, 0.456984, 0.517879
86, 300, 0.401346, 0.463220
86, 300, 0.368649, 0.422571
86, 300, 0.345580, 0.392871
86, 300, 0.469416, 0.569610
86, 300, 0.356558, 0.415960
86, 300, 0.404524, 0.480529
86, 300, 0.338804, 0.393988
86, 300, 0.366874, 0.426177
86, 300, 0.383580, 0.455455
86, 300, 0.324178, 0.367666
86, 300, 0.493828, 0.578553
86, 300, 0.427256, 0.497774
86, 300, 0.342524, 0.392285
86, 300, 0.325150, 0.370435
86, 300, 0.364413, 0.429873
86, 300, 0.410247, 0.478255
86, 300, 0.323030, 0.377172
86, 300, 0.362593, 0.402496
86, 300, 0.485412, 0.583698
86, 300, 0.363075, 0.432974
86, 300, 0.406528, 0.471341
86, 300, 0.470849, 0.566641
86, 300, 0.463841, 0.555597
86, 300, 0.363713, 0.425662
86, 300, 0.331744, 0.372577
86, 300, 0.464828, 0.578666
86, 300, 0.434558, 0.504177
86, 300, 0.359780, 0.409567
86, 300, 0.459604, 0.558623
86, 300, 0.408505, 0.489476
86, 300, 0.373120, 0.432601
86, 300, 0.417224, 0.507321
86, 300, 0.332954, 0.385309
86, 300, 0.354775, 0.424693
86, 300, 0.406635, 0.482322
86, 300, 0.423115, 0.506464
86, 300, 0.377629, 0.443709
86, 300, 0.398791, 0.470168
86, 300, 0.393241, 0.465759
86, 300, 0.457394, 0.553219
86, 300, 0.396856, 0.486466
86, 300, 0.387325, 0.455449
86, 300, 0.388592, 0.450571
86, 300, 0.356180, 0.392659
86, 300, 0.420927, 0.488636
86, 300, 0.439094, 0.525516
86, 300, 0.348406, 0.399945
86, 300, 0.367095, 0.431111
86, 300, 0.381376, 0.451414
86, 300, 0.347985, 0.388823
86, 300, 0.450204, 0.528775
86, 300, 0.382072, 0.435927
86, 300, 0.354052, 0.420017
86, 300, 0.420112, 0.477359
86, 300, 0.389984, 0.451685
86, 300, 0.377528, 0.436690
86, 300, 0.481093, 0.572298
86, 300, 0.392669, 0.468199
86, 300, 0.412370, 0.481167
86, 300, 0.330065, 0.386659
86, 300, 0.339778, 0.390339
86, 300, 0.355200, 0.412524
86, 300, 0.420207, 0.499023
86, 300, 0.327825, 0.378036
86, 300, 0.414448, 0.487638
86, 300, 0.465803, 0.556507
86, 300, 0.349117, 0.407195
86, 300, 0.362815, 0.418056
87, 300, 0.383859, 0.453603
87, 300, 0.372614, 0.435097
87, 300, 0.440863, 0.539029
87, 300, 0.479538, 0.551986
87, 300, 0.413167, 0.501940
87, 300, 0.390515, 0.462481
87, 300, 0.363898, 0.437717
87, 300, 0.412812, 0.489089
87, 300, 0.340874, 0.395608
87, 300, 0.432209, 0.518520
87, 300, 0.424928, 0.507439
87, 300, 0.460903, 0.542052
87, 300, 0.284332, 0.309209
87, 300, 0.393681, 0.471233
87, 300, 0.337736, 0.388630
87, 300, 0.401938, 0.470510
87, 300, 0.451789, 0.557152
87, 300, 0.386290, 0.469085
87, 300, 0.426625, 0.505056
87, 300, 0.339826, 0.388919
87, 300, 0.386322, 0.432823
87, 300, 0.407607, 0.482282
87, 300, 0.345991, 0.400625
87, 300, 0.551711, 0.638970
87, 300, 0.440138, 0.496565
87, 300, 0.430955, 0.508196
87, 300, 0.419083, 0.479889
87, 300, 0.466019, 0.530340
87, 300, 0.351545, 0.395342
87, 300, 0.379334, 0.459756
87, 300, 0.430123, 0.509585
87, 300, 0.354371, 0.418715
87, 300, 0.322578, 0.364639
87, 300, 0.513082, 0.635698
87, 300, 0.348689, 0.399694
87, 300, 0.410801, 0.477652
87, 300, 0.426346, 0.498201
87, 300, 0.386612, 0.456625
87, 300, 0.414716, 0.491550
87, 300, 0.376643, 0.430734
87, 300, 0.347973, 0.404402
87, 300, 0.533256, 0.634425
87, 300, 0.434231, 0.505053
87, 300, 0.491106, 0.571343
87, 300, 0.396565, 0.479928
87, 300, 0.315626, 0.368761
87, 300, 0.454240, 0.535810
87, 300, 0.421840, 0.481141
87, 300, 0.384403, 0.439498
87, 300, 0.573441, 0.690175
87, 300, 0.501416, 0.607942
87, 300, 0.332232, 0.387367
87, 300, 0.434055, 0.518709
87, 300, 0.297230, 0.331414
87, 300, 0.365914, 0.425838
87, 300, 0.493752, 0.594791
87, 300, 0.371892, 0.437458
87, 300, 0.367930, 0.433131
87, 300, 0.348765, 0.403467
87, 300, 0.370203, 0.423663
87, 300, 0.402151, 0.479649
87, 300, 0.344223, 0.400434
87, 300, 0.464648, 0.542463
87, 300, 0.454308, 0.547331
87, 300, 0.339659, 0.385380
87, 300, 0.377261, 0.462893
87, 300, 0.388688, 0.446333
87, 300, 0.459035, 0.562143
87, 300, 0.386735, 0.476680
87, 300, 0.352200, 0.410858
87, 300, 0.377520, 0.440560
87, 300, 0.443905, 0.528885
87, 300, 0.465689, 0.564162
87, 300, 0.410247, 0.487171
87, 300, 0.341363, 0.402558
87, 300, 0.339269, 0.388248
87, 300, 0.329565, 0.368320
87, 300, 0.423144, 0.510412
87, 300, 0.430380, 0.490649
87, 300, 0.321743, 0.373029
87, 300, 0.483469, 0.598210
87, 300, 0.303172, 0.327762
87, 300, 0.432419, 0.489570
87, 300, 0.481652, 0.578404
87, 300, 0.365494, 0.430199
87, 300, 0.368712, 0.424964
87, 300, 0.368735, 0.422376
87, 300, 0.444436, 0.549698
87, 300, 0.379634, 0.442795
87, 300, 0.339376, 0.397519
87, 300, 0.341614, 0.388207
87, 300, 0.396972, 0.468273
87, 300, 0.343059, 0.395278
87, 300, 0.367830, 0.422173
87, 300, 0.378105, 0.439970
87, 300, 0.454527, 0.521482
87, 300, 0.417224, 0.503784
87, 300, 0.358305, 0.411686
87, 300, 0.401555, 0.484270
87, 300, 0.436961, 0.527416
88, 300, 0.418128, 0.501994
88, 300, 0.415013, 0.475980
88, 300, 0.343877, 0.399319
88, 300, 0.463711, 0.532714
88, 300, 0.368897, 0.428434
88, 300, 0.365795, 0.438094
88, 300, 0.368805, 0.423552
88, 300, 0.425755, 0.526573
88, 300, 0.382418, 0.442554
88, 300, 0.413961, 0.505984
88, 300, 0.400380, 0.477122
88, 300, 0.377547, 0.446091
88, 300, 0.503234, 0.585065
88, 300, 0.436478, 0.513689
88, 300, 0.403659, 0.468298
88, 300, 0.397705, 0.462092
88, 300, 0.439788, 0.511769
88, 300, 0.355398, 0.414587
88, 300, 0.451842, 0.539683
88, 300, 0.304353, 0.342592
88, 300, 0.459869, 0.521630
88, 300, 0.419585, 0.484745
88, 300, 0.394159, 0.476875
88, 300, 0.377092, 0.444752
88, 300, 0.361139, 0.436206
88, 300, 0.331309, 0.373937
88, 300, 0.443491, 0.503271
88, 300, 0.382502, 0.458240
88, 300, 0.401266, 0.469961
88, 300, 0.379590, 0.453961
88, 300, 0.351192, 0.402107
88, 300, 0.391469, 0.464830
88, 300, 0.357712, 0.428764
88, 300, 0.359219, 0.422217
88, 300, 0.438164, 0.536162
88, 300, 0.431419, 0.524138
88, 300, 0.388765, 0.445860
88, 300, 0.502007, 0.622596
88, 300, 0.392001, 0.456166
88, 300, 0.332007, 0.384151
88, 300, 0.396623, 0.488013
88, 300, 0.418971, 0.488789
88, 300, 0.407076, 0.487811
88, 300, 0.343240, 0.398468
88, 300, 0.438736, 0.517403
88, 300, 0.379590, 0.457496
88, 300, 0.373955, 0.433829
88, 300, 0.439070, 0.518785
88, 300, 0.343510, 0.392825
88, 300, 0.362075, 0.417616
88, 300, 0.349519, 0.403320
88, 300, 0.387343, 0.454932
88, 300, 0.388936, 0.457807
88, 300, 0.381608, 0.453346
88, 300, 0.349665, 0.408230
88, 300, 0.443692, 0.540457
88, 300, 0.471706, 0.564410
88, 300, 0.474981, 0.558419
88, 300, 0.327694, 0.375468
88, 300, 0.387361, 0.443825
88, 300, 0.407027, 0.488573
88, 300, 0.460656, 0.540103
88, 300, 0.331835, 0.381479
88, 300, 0.390220, 0.466649
88, 300, 0.390029, 0.456406
88, 300, 0.331698, 0.384171
88, 300, 0.414554, 0.502522
88, 300, 0.394870, 0.465781
88, 300, 0.309011, 0.359387
88, 300, 0.358750, 0.426351
88, 300, 0.422273, 0.515132
88, 300, 0.407022, 0.473061
88, 300, 0.362071, 0.430877
88, 300, 0.389541, 0.450297
88, 300, 0.384806, 0.432669
88, 300, 0.329565, 0.385825
88, 300, 0.427514, 0.525240
88, 300, 0.452370, 0.554526
88, 300, 0.410271, 0.477731
88, 300, 0.444600, 0.539647
88, 300, 0.416654, 0.513808
88, 300, 0.426590, 0.523138
88, 300, 0.298446, 0.331315
88, 300, 0.398107, 0.464461
88, 300, 0.396198, 0.458916
88, 300, 0.362182, 0.425714
88, 300, 0.384712, 0.465983
88, 300, 0.414221, 0.507906
88, 300, 0.387966, 0.445494
88, 300, 0.427636, 0.499945
88, 300, 0.387928, 0.449237
88, 300, 0.344173, 0.406873
88, 300, 0.346158, 0.383425
88, 300, 0.364042, 0.412177
88, 300, 0.353885, 0.406478
88, 300, 0.464149, 0.542719
88, 300, 0.418262, 0.504230
88, 300, 0.326030, 0.379744
88, 300, 0.361481, 0.410541
88, 300, 0.378725, 0.433576
89, 300, 0.348911, 0.407260
89, 300, 0.326800, 0.380515
89, 300, 0.356004, 0.405583
89, 300, 0.392720, 0.457507
89, 300, 0.390520, 0.467268
89, 300, 0.457939, 0.569319
89, 300, 0.367100, 0.423686
89, 300, 0.404438, 0.466974
89, 300, 0.354496, 0.417262
89, 300, 0.421009, 0.493811
89, 300, 0.436654, 0.499775
89, 300, 0.321925, 0.363819
89, 300, 0.560669, 0.665071
89, 300, 0.489877, 0.600892
89, 300, 0.402876, 0.479258
89, 300, 0.354561, 0.405895
89, 300, 0.406933, 0.483013
89, 300, 0.417880, 0.493442
89, 300, 0.356179, 0.414443
89, 300, 0.395681, 0.485821
89, 300, 0.346869, 0.395889
89, 300, 0.358740, 0.403465
89, 300, 0.337423, 0.391297
89, 300, 0.401043, 0.483867
89, 300, 0.335170, 0.386174
89, 300, 0.430027, 0.517571
89, 300, 0.370964, 0.426633
89, 300, 0.417058, 0.503268
89, 300, 0.446139, 0.520667
89, 300, 0.318385, 0.364386
89, 300, 0.432480, 0.496754
89, 300, 0.438560, 0.527369
89, 300, 0.375865, 0.432481
89, 300, 0.375258, 0.427707
89, 300, 0.401880, 0.499120
89, 300, 0.354581, 0.412580
89, 300, 0.418059, 0.500833
89, 300, 0.323618, 0.380907
89, 300, 0.337301, 0.387558
89, 300, 0.445812, 0.542184
89, 300, 0.404423, 0.473299
89, 300, 0.442743, 0.521342
89, 300, 0.368766, 0.445600
89, 300, 0.385746, 0.462016
89, 300, 0.318568, 0.380114
89, 300, 0.357391, 0.419267
89, 300, 0.450023, 0.525304
89, 300, 0.387475, 0.458972
89, 300, 0.357557, 0.427289
89, 300, 0.399915, 0.495644
89, 300, 0.379883, 0.429551
89, 300, 0.390774, 0.453314
89, 300, 0.350839, 0.393444
89, 300, 0.432149, 0.492046
89, 300, 0.448002, 0.530100
89, 300, 0.458990, 0.555412
89, 300, 0.367198, 0.432995
89, 300, 0.374761, 0.437388
89, 300, 0.410765, 0.511875
89, 300, 0.396860, 0.463805
89, 300, 0.362174, 0.425240
89, 300, 0.390968, 0.466275
89, 300, 0.366692, 0.418788
89, 300, 0.355085, 0.417850
89, 300, 0.478907, 0.580403
89, 300, 0.520226, 0.620199
89, 300, 0.410247, 0.481116
89, 300, 0.354756, 0.434402
89, 300, 0.374056, 0.439877
89, 300, 0.362818, 0.405319
89, 300, 0.467088, 0.558108
89, 300, 0.456750, 0.568528
89, 300, 0.354074, 0.428240
89, 300, 0.412519, 0.495360
89, 300, 0.492805, 0.580434
89, 300, 0.411230, 0.508447
89, 300, 0.368022, 0.422192
89, 300, 0.384060, 0.445015
89, 300, 0.420772, 0.493922
89, 300, 0.396602, 0.479363
89, 300, 0.362272, 0.430233
89, 300, 0.498894, 0.602836
89, 300, 0.399768, 0.477493
89, 300, 0.491434, 0.595287
89, 300, 0.540179, 0.644891
89, 300, 0.394455, 0.472753
89, 300, 0.354027, 0.436003
89, 300, 0.334388, 0.386908
89, 300, 0.413543, 0.507373
89, 300, 0.334472, 0.396490
89, 300, 0.376908, 0.448399
89, 300, 0.365754, 0.427898
89, 300, 0.396719, 0.467819
89, 300, 0.340024, 0.401496
89, 300, 0.459455, 0.551481
89, 300, 0.324281, 0.376514
89, 300, 0.396583, 0.457950
89, 300, 0.283485, 0.323879
89, 300, 0.363210, 0.412616
89, 300, 0.406374, 0.492622
90, 300, 0.421712, 0.503811
90, 300, 0.344039, 0.406101
90, 300, 0.362347, 0.424537
90, 300, 0.361567, 0.417248
90, 300, 0.340154, 0.384740
90, 300, 0.348661, 0.394326
90, 300, 0.474005, 0.551676
90, 300, 0.496065, 0.599926
90, 300, 0.417355, 0.501601
90, 300, 0.449226, 0.514015
90, 300, 0.473590, 0.555635
90, 300, 0.407154, 0.482543
90, 300, 0.406513, 0.456419
90, 300, 0.408690, 0.490677
90, 300, 0.382560, 0.453645
90, 300, 0.458446, 0.523539
90, 300, 0.338899, 0.385790
90, 300, 0.374680, 0.434792
90, 300, 0.446471, 0.530386
90, 300, 0.385121, 0.454438
90, 300, 0.330020, 0.381923
90, 300, 0.342026, 0.397154
90, 300, 0.429390, 0.509121
90, 300, 0.325217, 0.365934
90, 300, 0.339071, 0.397965
90, 300, 0.330085, 0.383337
90, 300, 0.382422, 0.453081
90, 300, 0.443041, 0.532190
90, 300, 0.407890, 0.467386
90, 300, 0.381702, 0.433171
90, 300, 0.378678, 0.442894
90, 300, 0.476612, 0.571781
90, 300, 0.347515, 0.407832
90, 300, 0.382616, 0.458398
90, 300, 0.458724, 0.565993
90, 300, 0.429736, 0.521837
90, 300, 0.475772, 0.567120
90, 300, 0.378794, 0.464358
90, 300, 0.395916, 0.487203
90, 300, 0.363304, 0.431332
90, 300, 0.426615, 0.503446
90, 300, 0.381158, 0.453947
90, 300, 0.433662, 0.522620
90, 300, 0.502673, 0.637357
90, 300, 0.362437, 0.419368
90, 300, 0.433109, 0.517071
90, 300, 0.481917, 0.579269
90, 300, 0.422906, 0.501384
90, 300, 0.455919, 0.510058
90, 300, 0.353982, 0.413924
90, 300, 0.471998, 0.589952
90, 300, 0.387199, 0.464341
90, 300, 0.384350, 0.445577
90, 300, 0.406958, 0.476373
90, 300, 0.412746, 0.491290
90, 300, 0.361863, 0.423195
90, 300, 0.395605, 0.474083
90, 300, 0.386141, 0.464346
90, 300, 0.379506, 0.441165
90, 300, 0.411859, 0.467554
90, 300, 0.427743, 0.496804
90, 300, 0.368676, 0.411731
90, 300, 0.334661, 0.377393
90, 300, 0.416868, 0.495991
90, 300, 0.377761, 0.445048
90, 300, 0.399086, 0.453422
90, 300, 0.376521, 0.433255
90, 300, 0.343149, 0.397985
90, 300, 0.512558, 0.628234
90, 300, 0.366530, 0.440851
90, 300, 0.361526, 0.420335
